"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-15 02:37:21","2020-04-15 02:34:11",4.01527777777778,5,50,0.977940413282329,0.801749787352359,0.870333333333333
"2020-04-15 02:39:18","2020-04-15 02:36:09",4.01527777777778,5,50,0.979141397794177,0.529589762824608,0.843181818181818
"2020-04-15 02:41:26","2020-04-15 02:38:09",4.01527777777778,5,50,0.97890847509063,0.52278465349936,0.819705882352941
"2020-04-15 02:43:20","2020-04-15 02:40:09",4.01527777777778,5,50,0.977128701903066,0.57855340612845,0.791666666666667
"2020-04-15 02:45:17","2020-04-15 02:42:10",4.01527777777778,5,50,0.979036360395531,0.572463771134001,0.796538461538462
"2020-04-15 02:47:17","2020-04-15 02:44:11",4.01527777777778,5,50,0.979321109112097,0.42238749081589,0.756666666666667
"2020-04-15 02:49:19","2020-04-15 02:46:11",4.01527777777778,5,50,0.977686051736908,0.317063478131728,0.7425
"2020-04-15 02:51:18","2020-04-15 02:48:09",4.01527777777778,5,50,0.979598049177116,0.411823114352716,0.738333333333333
"2020-04-15 02:53:18","2020-04-15 02:50:09",4.01527777777778,5,50,0.979416860680818,0.527196783749011,0.723928571428571
"2020-04-15 02:55:16","2020-04-15 02:52:10",4.01527777777778,5,50,0.97754433252429,0.470523666871109,0.698
"2020-04-15 02:57:19","2020-04-15 02:54:11",4.01527777777778,5,50,0.977319828994718,0.616013288172192,0.705
"2020-04-15 02:59:18","2020-04-15 02:56:11",4.01527777777778,5,50,0.980050070876433,0.512109460765809,0.692
"2020-04-15 03:01:24","2020-04-15 02:58:09",4.01527777777778,5,50,0.978293922454098,0.781895804184192,0.6784375
"2020-04-15 03:03:16","2020-04-15 03:00:10",4.01527777777778,5,50,0.979515271180917,0.550637644662716,0.676111111111111
"2020-04-15 03:05:15","2020-04-15 03:02:09",4.01527777777778,5,50,0.97980778237114,0.444607518019873,0.685769230769231
"2020-04-15 03:07:16","2020-04-15 03:04:11",4.01527777777778,5,50,0.978007105114833,0.526363376574528,0.684166666666667
"2020-04-15 03:09:15","2020-04-15 03:06:09",4.01527777777778,5,50,0.980114657362991,0.428327761644673,0.639
"2020-04-15 03:11:20","2020-04-15 03:08:09",4.01527777777778,5,50,0.979312882817855,0.256486231950869,0.6225
"2020-04-15 03:13:16","2020-04-15 03:10:09",4.01527777777778,5,50,0.977085719855703,0.608265638621017,0.598666666666667
"2020-04-15 03:15:16","2020-04-15 03:12:10",4.01527777777778,5,50,0.980649359979606,0.612232253132282,0.584583333333333
"2020-04-15 03:17:18","2020-04-15 03:14:11",4.01527777777778,5,50,0.979219195041431,0.56290942922965,0.555
"2020-04-15 03:19:15","2020-04-15 03:16:09",4.01527777777778,5,50,0.979874949621488,0.719235355775635,0.524285714285714
"2020-04-15 03:21:19","2020-04-15 03:18:09",4.01527777777778,5,50,0.979902723839764,0.415288525405223,0.492333333333333
"2020-04-15 03:23:17","2020-04-15 03:20:10",4.01527777777778,5,50,0.979911846923804,0.45910621273007,0.480416666666667
"2020-04-15 03:25:14","2020-04-15 03:22:09",4.01527777777778,5,50,0.979791468747075,0.0676445087547504,0.435
"2020-04-15 03:27:17","2020-04-15 03:24:09",4.01527777777778,5,50,0.98062808734248,0.326942966475334,0.403461538461538
"2020-04-15 03:29:20","2020-04-15 03:26:09",4.01527777777778,5,50,0.980252418238157,0.554479180283414,0.385454545454545
"2020-04-15 03:31:20","2020-04-15 03:28:09",4.01527777777778,5,50,0.980005307277082,0.539339714994707,0.367916666666667
"2020-04-15 03:33:17","2020-04-15 03:30:10",4.01527777777778,5,50,0.981415966417216,0.0772222160780625,0.361875
"2020-04-15 03:35:19","2020-04-15 03:32:14",4.01527777777778,5,50,0.978814064985219,0.2146654242089,0.353214285714286
"2020-04-15 03:37:17","2020-04-15 03:34:11",4.01527777777778,5,50,0.980146830003207,0.108064410857283,0.350416666666667
"2020-04-15 03:39:16","2020-04-15 03:36:09",4.01527777777778,5,50,0.976143658824254,0.239196430593302,0.33625
"2020-04-15 03:41:18","2020-04-15 03:38:09",4.01527777777778,5,50,0.979136253965528,0.373246790776099,0.3405
"2020-04-15 03:43:16","2020-04-15 03:40:09",4.01527777777778,5,50,0.981866207466972,0,0.322727272727273
"2020-04-15 03:45:20","2020-04-15 03:42:11",4.01527777777778,5,50,0.977526922277594,0,0.303571428571429
"2020-04-15 03:47:17","2020-04-15 03:44:11",4.01527777777778,5,50,0.982094202189053,0,0.3084375
"2020-04-15 03:49:16","2020-04-15 03:46:09",4.01527777777778,5,50,0.981029372891346,0,0.296304347826087
"2020-04-15 03:51:20","2020-04-15 03:48:10",4.01527777777778,5,50,0.981544843142089,0.140426355448935,0.279285714285714
"2020-04-15 03:53:16","2020-04-15 03:50:10",4.01527777777778,5,50,0.978529807222392,0.100381807071642,0.256923076923077
"2020-04-15 03:55:15","2020-04-15 03:52:09",4.01527777777778,5,50,0.977778708738787,0.20105595437262,0.245
"2020-04-15 03:57:19","2020-04-15 03:54:11",4.01527777777778,5,50,0.980710048211272,0.457489152682481,0.244722222222222
"2020-04-15 03:59:16","2020-04-15 03:56:09",4.01527777777778,5,50,0.982444586913832,0.107734014157722,0.239333333333333
"2020-04-15 04:01:25","2020-04-15 03:58:10",4.01527777777778,5,50,0.982209983385356,0.316950372976867,0.223571428571429
"2020-04-15 04:03:15","2020-04-15 04:00:10",4.01527777777778,5,50,0.98209465062708,0,0.208888888888889
"2020-04-15 04:05:15","2020-04-15 04:02:09",4.01527777777778,5,50,0.979845956023033,0.152937441686017,0.196176470588235
"2020-04-15 04:07:19","2020-04-15 04:04:12",4.01527777777778,5,50,0.979484300854578,0,0.205
"2020-04-15 04:09:16","2020-04-15 04:06:09",4.01527777777778,5,50,0.983409617304621,0,0.193636363636364
"2020-04-15 04:11:16","2020-04-15 04:08:10",4.01527777777778,5,50,0.981580702852265,0.0245736101353149,0.1878125
"2020-04-15 04:13:12","2020-04-15 04:10:09",4.01527777777778,5,50,0.98307685655225,0,0.176944444444444
"2020-04-15 04:15:12","2020-04-15 04:12:09",4.01527777777778,5,50,0.97766216919497,0,0.170769230769231
"2020-04-15 04:17:14","2020-04-15 04:14:09",4.01527777777778,5,50,0.981924618265457,0,0.160714285714286
"2020-04-15 04:19:13","2020-04-15 04:16:09",4.01527777777778,5,50,0.982652675371341,0,0.150384615384615
"2020-04-15 04:21:16","2020-04-15 04:18:10",4.01527777777778,5,50,0.983207610912867,0.138596246170053,0.163928571428571
"2020-04-15 04:23:13","2020-04-15 04:20:10",4.01527777777778,5,50,0.984570963403468,0.109592346944617,0.154166666666667
"2020-04-15 04:25:13","2020-04-15 04:22:11",4.01527777777778,5,50,0.983814499340967,0,0.138571428571429
"2020-04-15 04:27:14","2020-04-15 04:24:09",4.01527777777778,5,50,0.983735455449016,0,0.136666666666667
"2020-04-15 04:29:13","2020-04-15 04:26:09",4.01527777777778,5,50,0.984278195316799,0,0.128947368421053
"2020-04-15 04:31:21","2020-04-15 04:28:10",4.01527777777778,5,50,0.978832653254466,0,0.116785713571429
"2020-04-15 04:33:14","2020-04-15 04:30:11",4.01527777777778,5,50,0.982426650424347,0,0.104374998125
"2020-04-15 04:35:16","2020-04-15 04:32:09",4.01527777777778,5,50,0.983369516341201,0.082647678957112,0.105499997
"2020-04-15 04:37:17","2020-04-15 04:34:10",4.01527777777778,5,50,0.983795129061958,0.286587171484833,0.105999996
"2020-04-15 04:39:15","2020-04-15 04:36:09",4.01527777777778,5,50,0.983337674027974,0,0.103437499375
"2020-04-15 04:41:20","2020-04-15 04:38:10",4.01527777777778,5,50,0.983754647280506,0.265385802616438,0.104999994
"2020-04-15 04:43:15","2020-04-15 04:40:09",4.01527777777778,5,50,0.984152532655284,0.161559636768813,0.102272727272727
"2020-04-15 04:45:16","2020-04-15 04:42:09",4.01527777777778,5,50,0.984850923761976,0.523761533434254,0.1062499975
"2020-04-15 04:47:15","2020-04-15 04:44:12",4.01527777777778,5,50,0.985174161128027,0.306163034598234,0.1058333325
"2020-04-15 04:49:15","2020-04-15 04:46:10",4.01527777777778,5,50,0.983181780870236,0.685330927869807,0.104545451818182
"2020-04-15 04:51:18","2020-04-15 04:48:09",4.01527777777778,5,50,0.984187793894357,0.203779194274172,0.103636362727273
"2020-04-15 04:53:15","2020-04-15 04:50:11",4.01527777777778,5,50,0.982678408237839,0.321423380187417,0.104583331666667
"2020-04-15 04:55:15","2020-04-15 04:52:09",4.01527777777778,5,50,0.98395538208946,0.310621182703668,0.106363633636364
"2020-04-15 04:57:14","2020-04-15 04:54:09",4.01527777777778,5,50,0.984826985140438,0.290332819483364,0.103333330833333
"2020-04-15 04:59:13","2020-04-15 04:56:10",4.01527777777778,5,50,0.983092844113148,0.964222375492617,0.10437499875
"2020-04-15 05:01:15","2020-04-15 04:58:10",4.01527777777778,5,50,0.98382886625352,0.315724571676747,0.104999997857143
"2020-04-15 05:03:12","2020-04-15 05:00:11",4.01527777777778,5,50,0.983992078047686,0.57032292749122,0.104545452727273
"2020-04-15 05:05:14","2020-04-15 05:02:09",4.01527777777778,5,50,0.983961281720164,0.622698502252595,0.106944442777778
"2020-04-15 05:07:13","2020-04-15 05:04:09",4.01527777777778,5,50,0.983929478418886,0.605579998373383,0.105714282142857
"2020-04-15 05:09:14","2020-04-15 05:06:10",4.01527777777778,5,50,0.983921645865859,0.726513410463971,0.106666666666667
"2020-04-15 05:11:16","2020-04-15 05:08:10",4.01527777777778,5,50,0.983831570469815,0.448261970351991,0.107083330833333
"2020-04-15 05:13:13","2020-04-15 05:10:11",4.01527777777778,5,50,0.977379785251721,0.807525506929367,0.106333332
"2020-04-15 05:15:13","2020-04-15 05:12:09",4.01527777777778,5,50,0.98032530426635,0.57431505056128,0.106999997
"2020-04-15 05:17:13","2020-04-15 05:14:09",4.01527777777778,5,50,0.983614963844902,0.43837908621135,0.1033333325
"2020-04-15 05:19:13","2020-04-15 05:16:10",4.01527777777778,5,50,0.982740372531043,0.544154735007133,0.107499999166667
"2020-04-15 05:21:16","2020-04-15 05:18:10",4.01527777777778,5,50,0.983384361714777,0.750524662339821,0.104999999285714
"2020-04-15 05:23:12","2020-04-15 05:20:09",4.01527777777778,5,50,0.983587822846693,0.773383452669858,0.104374998125
"2020-04-15 05:25:13","2020-04-15 05:22:09",4.01527777777778,5,50,0.983358158868311,0.716514356804852,0.106666664444444
"2020-04-15 05:27:15","2020-04-15 05:24:09",4.01527777777778,5,50,0.98182220297361,0.43056488019172,0.1075
"2020-04-15 05:29:13","2020-04-15 05:26:10",4.01527777777778,5,50,0.982732012833744,0.830040360642054,0.104499999
"2020-04-15 05:31:14","2020-04-15 05:28:11",4.01527777777778,5,50,0.981191278461555,0.40468136202807,0.104999998
"2020-04-15 05:33:14","2020-04-15 05:30:09",4.01527777777778,5,50,0.981110896025855,0.0766027475913202,0.104499998
"2020-04-15 05:35:13","2020-04-15 05:32:09",4.01527777777778,5,50,0.982222505697315,0.695903674632325,0.10468749875
"2020-04-15 05:37:16","2020-04-15 05:34:09",4.01527777777778,5,50,0.982950685092343,0.649858048925138,0.104166665833333
"2020-04-15 05:39:13","2020-04-15 05:36:10",4.01527777777778,5,50,0.981556945156832,0.68092957211161,0.103888886666667
"2020-04-15 05:41:14","2020-04-15 05:38:09",4.01527777777778,5,50,0.979276752844611,0.614547401630585,0.1125
"2020-04-15 05:43:14","2020-04-15 05:40:11",4.01527777777778,5,50,0.979833637923878,0.784675108708729,0.105357140714286
"2020-04-15 05:45:13","2020-04-15 05:42:09",4.01527777777778,5,50,0.980070271001557,0.654648602387571,0.106153843076923
"2020-04-15 05:47:14","2020-04-15 05:44:10",4.01527777777778,5,50,0.981034900177761,0.471544583235926,0.104999998
"2020-04-15 05:49:20","2020-04-15 05:46:13",4.01527777777778,5,50,0.978450461787827,0.539146580918338,0.106153845384615
"2020-04-15 05:51:16","2020-04-15 05:48:09",4.01527777777778,5,50,0.978619623202819,0.959756162015921,0.104999998
"2020-04-15 05:53:14","2020-04-15 05:50:11",4.01527777777778,5,50,0.980802032840629,0.840705794107505,0.1099999975
"2020-04-15 05:55:12","2020-04-15 05:52:09",4.01527777777778,5,50,0.97941552104736,0.642033732228837,0.106428570714286
"2020-04-15 05:57:15","2020-04-15 05:54:10",4.01527777777778,5,50,0.980422140598128,0.468129536262526,0.105588233529412
"2020-04-15 05:59:14","2020-04-15 05:56:10",4.01527777777778,5,50,0.981158550297965,0.684528252846835,0.104545451818182
"2020-04-15 06:01:15","2020-04-15 05:58:10",4.01527777777778,5,50,0.979506137407134,0.336104318951307,0.103749999166667
"2020-04-15 06:03:13","2020-04-15 06:00:09",4.01527777777778,5,50,0.980226080711983,0.572995871649754,0.105499999
"2020-04-15 06:05:12","2020-04-15 06:02:09",4.01527777777778,5,50,0.978102391464559,0.769542947642162,0.107499998333333
"2020-04-15 06:07:13","2020-04-15 06:04:09",4.01527777777778,5,50,0.977664737457588,0.692651865949103,0.10875
"2020-04-15 06:09:15","2020-04-15 06:06:10",4.01527777777778,5,50,0.976106139594163,0.762138880373268,0.102692306153846
"2020-04-15 06:11:14","2020-04-15 06:08:09",4.01527777777778,5,50,0.979657329137862,0.200731101730174,0.103846153846154
"2020-04-15 06:13:14","2020-04-15 06:10:09",4.01527777777778,5,50,0.980377463054624,0.425817082589029,0.104642855714286
"2020-04-15 06:15:15","2020-04-15 06:12:09",4.01527777777778,5,50,0.97959978316993,0.476383032343914,0.105454543636364
"2020-04-15 06:17:14","2020-04-15 06:14:10",4.01527777777778,5,50,0.97688552008719,0.74929845215699,0.1099999975
"2020-04-15 06:19:12","2020-04-15 06:16:10",4.01527777777778,5,50,0.98086514658128,0.246988709668256,0.106363634545455
"2020-04-15 06:21:15","2020-04-15 06:18:09",4.01527777777778,5,50,0.979739221107151,0.23682501654882,0.10392857
"2020-04-15 06:23:12","2020-04-15 06:20:09",4.01527777777778,5,50,0.976120777363295,0.650118666483132,0.105555554444444
"2020-04-15 06:25:13","2020-04-15 06:22:09",4.01527777777778,5,50,0.977732532969135,0.443604842466007,0.106388887222222
"2020-04-15 06:27:13","2020-04-15 06:24:10",4.01527777777778,5,50,0.978593549229269,0.383913521107873,0.107352937058824
"2020-04-15 06:29:13","2020-04-15 06:26:09",4.01527777777778,5,50,0.98065422985317,0.31957810089033,0.105454544545455
"2020-04-15 06:31:20","2020-04-15 06:28:11",4.01527777777778,5,50,0.980212938134713,0.327571748281749,0.103823527647059
"2020-04-15 06:33:16","2020-04-15 06:30:09",4.01527777777778,5,50,0.975653720986673,0.391316555425433,0.101153845384615
"2020-04-15 06:35:17","2020-04-15 06:32:09",4.01527777777778,5,50,0.980829462718626,0.112059779479599,0.107999999
"2020-04-15 06:37:18","2020-04-15 06:34:10",4.01527777777778,5,50,0.981327736021503,0.30986285245775,0.110555555555556
"2020-04-15 06:39:17","2020-04-15 06:36:09",4.01527777777778,5,50,0.977836096499879,0,0.104705881176471
"2020-04-15 06:41:32","2020-04-15 06:38:09",4.01527777777778,5,50,0.977968069022787,0,0.1062499975
"2020-04-15 06:43:19","2020-04-15 06:40:11",4.01527777777778,5,50,0.981676598806119,0.217536269791188,0.10833333
"2020-04-15 06:45:16","2020-04-15 06:42:10",4.01527777777778,5,50,0.980015440585988,0.11958299824348,0.105555554444444
"2020-04-15 06:47:15","2020-04-15 06:44:10",4.01527777777778,5,50,0.981099604657214,0.416399840321069,0.106666662857143
"2020-04-15 06:49:13","2020-04-15 06:46:10",4.01527777777778,5,50,0.982088146620106,0.277961643998899,0.1125
"2020-04-15 06:51:16","2020-04-15 06:48:11",4.01527777777778,5,50,0.982334480658829,0.454999469192981,0.10576923
"2020-04-15 06:53:14","2020-04-15 06:50:09",4.01527777777778,5,50,0.983115452233185,0.0785911813232998,0.10593749875
"2020-04-15 06:55:14","2020-04-15 06:52:10",4.01527777777778,5,50,0.981776948741107,0.0508982778658602,0.106249996666667
"2020-04-15 06:57:13","2020-04-15 06:54:10",4.01527777777778,5,50,0.98290131559564,0.311948858507695,0.105937496875
"2020-04-15 06:59:13","2020-04-15 06:56:09",4.01527777777778,5,50,0.982583177036915,0.165821536022472,0.105714284285714
"2020-04-15 07:01:16","2020-04-15 06:58:09",4.01527777777778,5,50,0.980714267011027,0.136925948767933,0.103235292941176
"2020-04-15 07:03:17","2020-04-15 07:00:09",4.01527777777778,5,50,0.979372699371531,0.215097421570426,0.103499998
"2020-04-15 07:05:14","2020-04-15 07:02:10",4.01527777777778,5,50,0.983196668265717,0.212719558263204,0.104090908181818
"2020-04-15 07:07:15","2020-04-15 07:04:10",4.01527777777778,5,50,0.982983205701176,0.280935602565247,0.103846152307692
"2020-04-15 07:09:15","2020-04-15 07:06:11",4.01527777777778,5,50,0.982586797756868,0.141790851528012,0.104999997142857
"2020-04-15 07:11:15","2020-04-15 07:08:09",4.01527777777778,5,50,0.98186207986151,0.360977159180722,0.105833331666667
"2020-04-15 07:13:19","2020-04-15 07:10:09",4.01527777777778,5,50,0.983715179587511,0.134374161002322,0.103666664
"2020-04-15 07:15:14","2020-04-15 07:12:10",4.01527777777778,5,50,0.982407233070139,0.0583732882793604,0.103181815454545
"2020-04-15 07:17:17","2020-04-15 07:14:11",4.01527777777778,5,50,0.982847609337472,0,0.103666664666667
"2020-04-15 07:19:21","2020-04-15 07:16:09",4.01527777777778,5,50,0.982929941070763,0.229573038450917,0.104545453636364
"2020-04-15 07:21:23","2020-04-15 07:18:10",4.01527777777778,5,50,0.981061908767775,0.0967478094202718,0.104285712857143
"2020-04-15 07:23:20","2020-04-15 07:20:10",4.01527777777778,5,50,0.984111539465567,0.266880748373298,0.104166665
"2020-04-15 07:25:33","2020-04-15 07:22:11",4.01527777777778,5,50,0.982855174948035,0.0781775332147641,0.103076920769231
"2020-04-15 07:27:34","2020-04-15 07:24:10",4.01527777777778,5,50,0.984057728972355,0.276107541445961,0.1
"2020-04-15 07:29:35","2020-04-15 07:26:11",4.01527777777778,5,50,0.983782044069744,0.272148497993647,0.103999998
"2020-04-15 07:31:31","2020-04-15 07:28:12",4.01527777777778,5,50,0.980935839027774,0.0498819982521645,0.106666664444444
"2020-04-15 07:33:20","2020-04-15 07:30:10",4.01527777777778,5,50,0.984977252429432,0.179342078238993,0.104999998571429
"2020-04-15 07:35:24","2020-04-15 07:32:10",4.01527777777778,5,50,0.98320867071445,0.165234256144953,0.10312499875
"2020-04-15 07:37:22","2020-04-15 07:34:11",4.01527777777778,5,50,0.984106744190428,0.160583744158767,0.103409089090909
"2020-04-15 07:39:18","2020-04-15 07:36:11",4.01527777777778,5,50,0.982182867282741,0.178851708654101,0.103181817272727
"2020-04-15 07:41:21","2020-04-15 07:38:09",4.01527777777778,5,50,0.984047106292657,0.0825507347719654,0.1049999975
"2020-04-15 07:43:14","2020-04-15 07:40:10",4.01527777777778,5,50,0.985029010526344,0.334006038060657,0.103499998
"2020-04-15 07:45:15","2020-04-15 07:42:10",4.01527777777778,5,50,0.983742603779667,0.0214799062520896,0.104090906363636
"2020-04-15 07:47:15","2020-04-15 07:44:11",4.01527777777778,5,50,0.983629542259468,0.322810682650013,0.104642855714286
"2020-04-15 07:49:13","2020-04-15 07:46:09",4.01527777777778,5,50,0.983411705787375,0.553076064536404,0.105416665
"2020-04-15 07:51:22","2020-04-15 07:48:09",4.01527777777778,5,50,0.981360151208623,0.870085278724987,0.103749998125
"2020-04-15 07:53:18","2020-04-15 07:50:10",4.01527777777778,5,50,0.984066645083742,0.317431553732036,0.103055553333333
"2020-04-15 07:55:19","2020-04-15 07:52:10",4.01527777777778,5,50,0.971315877938071,0.445029173738266,0.104285712142857
"2020-04-15 07:57:26","2020-04-15 07:54:11",4.01527777777778,5,50,0.984641519557065,0.420117186677035,0.103214283571429
"2020-04-15 07:59:19","2020-04-15 07:56:09",4.01527777777778,5,50,0.984090255224787,0.31035334566274,0.10062499875
"2020-04-15 08:01:32","2020-04-15 07:58:09",4.01527777777778,5,50,0.984596094923628,0.713021465562578,0.102727270909091
"2020-04-15 08:03:33","2020-04-15 08:00:11",4.01527777777778,5,50,0.984535273260342,0.37815919468916,0.10437499875
"2020-04-15 08:05:24","2020-04-15 08:02:10",4.01527777777778,5,50,0.985673391689974,0.111193937732918,0.104583330833333
"2020-04-15 08:07:26","2020-04-15 08:04:11",4.01527777777778,5,50,0.984659769270464,0.0542399995391531,0.102999998666667
"2020-04-15 08:09:22","2020-04-15 08:06:12",4.01527777777778,5,50,0.986348345654138,0.281869852804872,0.10374999625
