"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-17 01:37:00","2020-04-17 01:35:04",3.01527777777778,6,2,50,0.980685157726103,0.503460535704607,0.7475
"2020-04-17 01:38:58","2020-04-17 01:37:08",3.01527777777778,6,2,50,0.978909597040241,0.473924990740715,0.71
"2020-04-17 01:41:02","2020-04-17 01:39:06",3.01527777777778,6,2,50,0.981568267659293,0.416304741092523,0.725769230769231
"2020-04-17 01:42:59","2020-04-17 01:39:11",3.01527777777778,6,2,50,0.977532823475686,0.568583944462389,0.715333333333333
"2020-04-17 01:44:53","2020-04-17 01:43:07",3.01527777777778,6,2,50,0.980591948802885,0.500835848394636,0.705
"2020-04-17 01:46:54","2020-04-17 01:45:02",3.01527777777778,6,2,50,0.98050225993686,0.38965746764486,0.683157894736842
"2020-04-17 01:48:55","2020-04-17 01:45:04",3.01527777777778,6,2,50,0.979610808199169,0.335825265137335,0.683214285714286
"2020-04-17 01:50:59","2020-04-17 01:47:05",3.01527777777778,6,2,50,0.980909584532665,0.52851859284721,0.676
"2020-04-17 01:52:58","2020-04-17 01:51:07",3.01527777777778,6,2,50,0.97912635009329,0.581603324565069,0.643947368421053
"2020-04-17 01:54:55","2020-04-17 01:51:06",3.01527777777778,6,2,50,0.979077686751159,0.528930843809478,0.635416666666667
"2020-04-17 01:57:01","2020-04-17 01:55:04",3.01527777777778,6,2,50,0.977988125191634,0.55265075410298,0.626176470588235
"2020-04-17 01:59:00","2020-04-17 01:55:11",3.01527777777778,6,2,50,0.977915971648576,0.554776078841682,0.604736842105263
"2020-04-17 02:01:05","2020-04-17 01:59:08",3.01527777777778,6,2,50,0.979278380087214,0.302235110919339,0.593333333333333
"2020-04-17 02:03:06","2020-04-17 01:59:14",3.01527777777778,6,2,50,0.979742012992856,0.246162243007053,0.590625
"2020-04-17 02:05:05","2020-04-17 02:01:15",3.01527777777778,6,2,50,0.979808541307005,0.243805761779379,0.582
"2020-04-17 02:07:07","2020-04-17 02:05:13",3.01527777777778,6,2,50,0.978311401988099,0.207466400066753,0.580384615384615
"2020-04-17 02:09:07","2020-04-17 02:05:17",3.01527777777778,6,2,50,0.979442377727069,0.545168717344024,0.581363636363636
"2020-04-17 02:11:11","2020-04-17 02:09:15",3.01527777777778,6,2,50,0.975164329395778,0.151839971754075,0.587272727272727
"2020-04-17 02:13:06","2020-04-17 02:11:19",3.01527777777778,6,2,50,0.979641448869425,0.441549071419608,0.569583333333333
"2020-04-17 02:15:03","2020-04-17 02:13:13",3.01527777777778,6,2,50,0.980025618578431,0.463926268005684,0.592083333333333
"2020-04-17 02:17:08","2020-04-17 02:15:11",3.01527777777778,6,2,50,0.979473827811863,0.55162590680802,0.613611111111111
"2020-04-17 02:19:08","2020-04-17 02:15:17",3.01527777777778,6,2,50,0.980086016975886,0.508850524094857,0.62875
"2020-04-17 02:21:15","2020-04-17 02:19:17",3.01527777777778,6,2,50,0.97910414730083,0.800381698684525,0.647857142857143
"2020-04-17 02:23:10","2020-04-17 02:19:24",3.01527777777778,6,2,50,0.977036801773919,0.492399148539081,0.620666666666667
"2020-04-17 02:25:06","2020-04-17 02:21:19",3.01527777777778,6,2,50,0.979402089800257,0.542972220902561,0.578666666666667
"2020-04-17 02:27:06","2020-04-17 02:25:14",3.01527777777778,6,2,50,0.977269595060256,0.670952664326363,0.551111111111111
"2020-04-17 02:29:02","2020-04-17 02:27:15",3.01527777777778,6,2,50,0.979068990746983,0.479530311374409,0.546666666666667
"2020-04-17 02:31:02","2020-04-17 02:27:11",3.01527777777778,6,2,50,0.979756470511812,0.740711612532275,0.539
"2020-04-17 02:33:04","2020-04-17 02:31:11",3.01527777777778,6,2,50,0.979208477761451,0.632424753480908,0.545
"2020-04-17 02:35:04","2020-04-17 02:33:13",3.01527777777778,6,2,50,0.979757979780822,0.349176392897115,0.516111111111111
"2020-04-17 02:37:08","2020-04-17 02:35:13",3.01527777777778,6,2,50,0.980333768027832,0.651625978000896,0.53
"2020-04-17 02:39:07","2020-04-17 02:35:17",3.01527777777778,6,2,50,0.980712317213791,0.512928933126622,0.497058823529412
"2020-04-17 02:41:13","2020-04-17 02:39:15",3.01527777777778,6,2,50,0.979724638961682,0.444373418116605,0.465
"2020-04-17 02:43:13","2020-04-17 02:41:21",3.01527777777778,6,2,50,0.97989657080182,0.411626644074305,0.460333333333333
"2020-04-17 02:45:12","2020-04-17 02:41:22",3.01527777777778,6,2,50,0.980246865107757,0.465141066304307,0.435416666666667
"2020-04-17 02:47:18","2020-04-17 02:45:19",3.01527777777778,6,2,50,0.980013269192421,0.263484616735841,0.433214285714286
"2020-04-17 02:49:17","2020-04-17 02:47:26",3.01527777777778,6,2,50,0.980094203938325,0.26554338146863,0.444722222222222
"2020-04-17 02:51:23","2020-04-17 02:47:26",3.01527777777778,6,2,50,0.980473272289466,0.497951179999881,0.444411764705882
"2020-04-17 02:53:19","2020-04-17 02:51:32",3.01527777777778,6,2,50,0.981519973577591,0.449280121999067,0.455384615384615
"2020-04-17 02:55:14","2020-04-17 02:53:27",3.01527777777778,6,2,50,0.980493947143179,0.505966707711531,0.432
"2020-04-17 02:57:15","2020-04-17 02:53:22",3.01527777777778,6,2,50,0.981247326552849,0.270795309869938,0.411470588235294
"2020-04-17 02:59:13","2020-04-17 02:57:23",3.01527777777778,6,2,50,0.980515362628988,0.166516989627371,0.418846153846154
"2020-04-17 03:01:22","2020-04-17 02:59:21",3.01527777777778,6,2,50,0.980910138476164,0.498057371609459,0.412692307692308
"2020-04-17 03:03:24","2020-04-17 03:01:31",3.01527777777778,6,2,50,0.981099554211003,0.146253782648099,0.41375
"2020-04-17 03:05:25","2020-04-17 03:03:32",3.01527777777778,6,2,50,0.981876957928443,0.428874514444708,0.40625
"2020-04-17 03:07:30","2020-04-17 03:03:35",3.01527777777778,6,2,50,0.982254622645526,0.438141543522323,0.416153846153846
"2020-04-17 03:09:33","2020-04-17 03:07:38",3.01527777777778,6,2,50,0.976597234024002,0.363110642823773,0.401470588235294
"2020-04-17 03:11:36","2020-04-17 03:09:41",3.01527777777778,6,2,50,0.98136505226518,0.447552397212431,0.402380952380952
"2020-04-17 03:13:33","2020-04-17 03:11:43",3.01527777777778,6,2,50,0.981642981578569,0.487115810755538,0.403461538461538
"2020-04-17 03:15:37","2020-04-17 03:11:43",3.01527777777778,6,2,50,0.982315217175715,0.302041722475242,0.384583333333333
"2020-04-17 03:17:38","2020-04-17 03:13:47",3.01527777777778,6,2,50,0.98232064760896,0.424863875376862,0.392941176470588
"2020-04-17 03:19:35","2020-04-17 03:15:48",3.01527777777778,6,2,50,0.982402636538818,0.443791230742898,0.389583333333333
"2020-04-17 03:21:33","2020-04-17 03:19:43",3.01527777777778,6,2,50,0.982463587674727,0.307108637780539,0.406764705882353
"2020-04-17 03:23:33","2020-04-17 03:21:41",3.01527777777778,6,2,50,0.98316476608342,0.15937289393058,0.366666666666667
"2020-04-17 03:25:32","2020-04-17 03:23:41",3.01527777777778,6,2,50,0.982822026080362,0.239608360759639,0.35625
"2020-04-17 03:27:31","2020-04-17 03:23:41",3.01527777777778,6,2,50,0.982945501674824,0.198718352456221,0.329090909090909
"2020-04-17 03:29:29","2020-04-17 03:27:40",3.01527777777778,6,2,50,0.983032296210547,0.355838009913931,0.360666666666667
"2020-04-17 03:34:52","2020-04-17 03:32:16",3.01527777777778,6,2,50,0.982474698647665,0.345796559713248,0.304545454545455
"2020-04-17 03:36:59","2020-04-17 03:35:02",3.01527777777778,6,2,50,0.983364898198738,0.189224779678438,0.320357142857143
"2020-04-17 03:38:55","2020-04-17 03:35:09",3.01527777777778,6,2,50,0.982778311720892,0.236698835618938,0.311111111111111
"2020-04-17 03:41:18","2020-04-17 03:39:03",3.01527777777778,6,2,50,0.983041240161578,0.308777604912797,0.341818181818182
"2020-04-17 03:43:37","2020-04-17 03:39:30",3.01527777777778,6,2,50,0.983840451499191,0.35742381878148,0.3325
"2020-04-17 03:45:42","2020-04-17 03:43:45",3.01527777777778,6,2,50,0.98238863703769,0.408073624420205,0.320625
"2020-04-17 03:47:51","2020-04-17 03:45:51",3.01527777777778,6,2,50,0.983387051197668,0.352754555277294,0.288125
"2020-04-17 03:49:49","2020-04-17 03:46:00",3.01527777777778,6,2,50,0.983284869022358,0.163867925793049,0.3
"2020-04-17 03:51:49","2020-04-17 03:47:58",3.01527777777778,6,2,50,0.983873076602203,0.317313758360361,0.282083333333333
"2020-04-17 03:53:43","2020-04-17 03:51:57",3.01527777777778,6,2,50,0.982959986783543,0.339005311802555,0.274285714285714
"2020-04-17 03:55:47","2020-04-17 03:53:51",3.01527777777778,6,2,50,0.983148960903259,0.230293187120159,0.2895
"2020-04-17 03:57:47","2020-04-17 03:55:55",3.01527777777778,6,2,50,0.983366986931103,0.107100190068113,0.308666666666667
"2020-04-17 03:59:42","2020-04-17 03:55:56",3.01527777777778,6,2,50,0.9808515688604,0,0.291071428571429
"2020-04-17 04:01:55","2020-04-17 03:59:50",3.01527777777778,6,2,50,0.984662659523876,0.237066532307062,0.300952380952381
"2020-04-17 04:03:54","2020-04-17 04:00:04",3.01527777777778,6,2,50,0.9842408846821,0.265873024666531,0.324
"2020-04-17 04:05:58","2020-04-17 04:04:02",3.01527777777778,6,2,50,0.984256035193871,0.209486147244665,0.312666666666667
"2020-04-17 04:07:59","2020-04-17 04:06:06",3.01527777777778,6,2,50,0.984949952227189,0.193672066052654,0.293846153846154
"2020-04-17 04:09:57","2020-04-17 04:06:09",3.01527777777778,6,2,50,0.98465288705776,0.22292898971096,0.281923076923077
"2020-04-17 04:12:01","2020-04-17 04:10:05",3.01527777777778,6,2,50,0.985337968329255,0.337406371352336,0.2875
"2020-04-17 04:13:57","2020-04-17 04:12:08",3.01527777777778,6,2,50,0.984848626506671,0.0584455520528371,0.310384615384615
"2020-04-17 04:15:58","2020-04-17 04:14:05",3.01527777777778,6,2,50,0.985084641489062,0.191792139907508,0.308157894736842
"2020-04-17 04:18:01","2020-04-17 04:16:06",3.01527777777778,6,2,50,0.983100621988833,0.185269883293514,0.281875
"2020-04-17 04:19:59","2020-04-17 04:18:09",3.01527777777778,6,2,50,0.984678624013666,0.262509024134731,0.297142857142857
"2020-04-17 04:22:06","2020-04-17 04:20:07",3.01527777777778,6,2,50,0.984498456164976,0.305650293236792,0.336363636363636
"2020-04-17 04:24:04","2020-04-17 04:22:14",3.01527777777778,6,2,50,0.985572368370373,0.12630536424137,0.348
"2020-04-17 04:26:07","2020-04-17 04:22:14",3.01527777777778,6,2,50,0.985876351466901,0.202642123268086,0.346153846153846
"2020-04-17 04:28:09","2020-04-17 04:26:15",3.01527777777778,6,2,50,0.986030431193875,0.192431608479655,0.335294117647059
"2020-04-17 04:30:09","2020-04-17 04:28:17",3.01527777777778,6,2,50,0.984336352540842,0.285182804898068,0.304285714285714
"2020-04-17 04:32:17","2020-04-17 04:28:17",3.01527777777778,6,2,50,0.985597106074708,0.0672921658919146,0.280789473684211
"2020-04-17 04:34:20","2020-04-17 04:30:26",3.01527777777778,6,2,50,0.984997712618436,0.393948383200884,0.287083333333333
"2020-04-17 04:36:26","2020-04-17 04:32:28",3.01527777777778,6,2,50,0.986679255701553,0.346058744104642,0.295
"2020-04-17 04:38:26","2020-04-17 04:36:34",3.01527777777778,6,2,50,0.985802578994808,0.396848317959354,0.2975
"2020-04-17 04:40:25","2020-04-17 04:38:34",3.01527777777778,6,2,50,0.985214590652813,0.233171856304676,0.263928571428571
"2020-04-17 04:42:31","2020-04-17 04:38:34",3.01527777777778,6,2,50,0.984665212671533,0.472527729212737,0.295588235294118
"2020-04-17 04:44:31","2020-04-17 04:42:39",3.01527777777778,6,2,50,0.985436283447298,0.0960045454767113,0.288333333333333
"2020-04-17 04:46:55","2020-04-17 04:42:42",3.01527777777778,6,2,50,0.986481901034337,0.36417167339244,0.3140625
"2020-04-17 04:49:07","2020-04-17 04:47:03",3.01527777777778,6,2,50,0.986207396207992,0.451744731829863,0.292222222222222
"2020-04-17 04:51:14","2020-04-17 04:47:16",3.01527777777778,6,2,50,0.986286994925755,0.306196651799072,0.282916666666667
"2020-04-17 04:53:28","2020-04-17 04:51:22",3.01527777777778,6,2,50,0.985885312216246,0.637260309654641,0.285833333333333
"2020-04-17 04:55:51","2020-04-17 04:53:38",3.01527777777778,6,2,50,0.985470451123529,0.341480563889149,0.288125
"2020-04-17 04:58:11","2020-04-17 04:56:01",3.01527777777778,6,2,50,0.986112341856021,0.545939025871294,0.275
"2020-04-17 05:00:26","2020-04-17 04:58:19",3.01527777777778,6,2,50,0.985521412106955,0.617301193127316,0.279375
"2020-04-17 05:02:47","2020-04-17 05:00:35",3.01527777777778,6,2,50,0.98671009343796,0.761325786075752,0.29025
"2020-04-17 05:05:01","2020-04-17 05:02:56",3.01527777777778,6,2,50,0.986229785650468,0.636728103770265,0.282142857142857
"2020-04-17 05:07:21","2020-04-17 05:05:11",3.01527777777778,6,2,50,0.985977323329402,0.689111232417126,0.277142857142857
"2020-04-17 05:09:27","2020-04-17 05:05:31",3.01527777777778,6,2,50,0.984137357367706,0.81686535919634,0.275
"2020-04-17 05:11:43","2020-04-17 05:07:37",3.01527777777778,6,2,50,0.985677105410418,0.699682839087113,0.255357142857143
"2020-04-17 05:13:46","2020-04-17 05:09:53",3.01527777777778,6,2,50,0.984017614248823,0.96016547384032,0.240526315789474
"2020-04-17 05:15:59","2020-04-17 05:11:57",3.01527777777778,6,2,50,0.986373019781313,0.772496354371301,0.259642857142857
"2020-04-17 05:18:15","2020-04-17 05:14:09",3.01527777777778,6,2,50,0.984875094094749,0.782271022512874,0.265526315789474
"2020-04-17 05:20:28","2020-04-17 05:16:25",3.01527777777778,6,2,50,0.985979698579738,0.713416324001177,0.266521739130435
"2020-04-17 05:22:46","2020-04-17 05:18:38",3.01527777777778,6,2,50,0.985994595054334,0.797421703701163,0.288928571428571
"2020-04-17 05:24:54","2020-04-17 05:22:54",3.01527777777778,6,2,50,0.984736552439792,0.88199663332232,0.2790625
"2020-04-17 05:27:15","2020-04-17 05:25:03",3.01527777777778,6,2,50,0.985194755454016,0.798428734949452,0.273928571428571
"2020-04-17 05:29:23","2020-04-17 05:25:24",3.01527777777778,6,2,50,0.984450408092748,0.959200139152431,0.258928571428571
"2020-04-17 05:31:30","2020-04-17 05:27:32",3.01527777777778,6,2,50,0.985343684152478,0.633060167807397,0.260909090909091
"2020-04-17 05:33:38","2020-04-17 05:31:38",3.01527777777778,6,2,50,0.984125958189517,0.681791412481116,0.270769230769231
"2020-04-17 05:35:43","2020-04-17 05:33:46",3.01527777777778,6,2,50,0.983394721301915,0.698471740210802,0.2634375
"2020-04-17 05:37:50","2020-04-17 05:35:52",3.01527777777778,6,2,50,0.983932856472827,0.889482407542517,0.242941176470588
"2020-04-17 05:39:51","2020-04-17 05:37:58",3.01527777777778,6,2,50,0.984550202023674,0.835866536811183,0.245
"2020-04-17 05:41:52","2020-04-17 05:39:59",3.01527777777778,6,2,50,0.984638657667885,0.7712595817367,0.251346153846154
"2020-04-17 05:43:57","2020-04-17 05:40:02",3.01527777777778,6,2,50,0.984655856059536,0.746739205642583,0.2535
"2020-04-17 05:46:00","2020-04-17 05:42:05",3.01527777777778,6,2,50,0.983805551235796,0.777288584199203,0.219782608695652
"2020-04-17 05:48:06","2020-04-17 05:44:10",3.01527777777778,6,2,50,0.983856561770043,0.942305418464972,0.208666666666667
"2020-04-17 05:50:09","2020-04-17 05:48:14",3.01527777777778,6,2,50,0.984058451208203,0.871973240797142,0.188125
"2020-04-17 05:52:15","2020-04-17 05:50:17",3.01527777777778,6,2,50,0.983325340368861,0.755952383352854,0.203611111111111
"2020-04-17 05:54:24","2020-04-17 05:52:24",3.01527777777778,6,2,50,0.983873243331195,0.889147426041499,0.2304
"2020-04-17 05:56:26","2020-04-17 05:52:33",3.01527777777778,6,2,50,0.983901377974932,0.734517991570963,0.210666666666667
"2020-04-17 05:58:31","2020-04-17 05:56:34",3.01527777777778,6,2,50,0.982449002665956,0.773505595789154,0.19
"2020-04-17 06:00:33","2020-04-17 05:56:41",3.01527777777778,6,2,50,0.982725919558126,0.494060248227391,0.192368421052632
"2020-04-17 06:02:41","2020-04-17 06:00:42",3.01527777777778,6,2,50,0.982743614281281,0.845868020534573,0.219
"2020-04-17 06:05:10","2020-04-17 06:00:51",3.01527777777778,6,2,50,0.983762616485216,0.729344693837968,0.213333333333333
"2020-04-17 06:07:21","2020-04-17 06:05:19",3.01527777777778,6,2,50,0.98386973429021,0.776045071810024,0.207692307692308
"2020-04-17 06:09:37","2020-04-17 06:07:29",3.01527777777778,6,2,50,0.983837995197381,0.774860963583674,0.20375
"2020-04-17 06:11:44","2020-04-17 06:07:47",3.01527777777778,6,2,50,0.984104284958761,0.761427100141183,0.165714285714286
"2020-04-17 06:13:53","2020-04-17 06:09:54",3.01527777777778,6,2,50,0.983984111624881,0.911906914149303,0.167058823529412
"2020-04-17 06:16:10","2020-04-17 06:12:03",3.01527777777778,6,2,50,0.983023470195007,0.82053274041142,0.153571428571429
"2020-04-17 06:18:30","2020-04-17 06:16:19",3.01527777777778,6,2,50,0.982590864182863,0.52674049166189,0.147368421052632
"2020-04-17 06:20:34","2020-04-17 06:18:38",3.01527777777778,6,2,50,0.982636184745742,0.889376197550056,0.145357142857143
"2020-04-17 06:22:42","2020-04-17 06:18:44",3.01527777777778,6,2,50,0.983526231353522,0.786954694084385,0.165
"2020-04-17 06:24:55","2020-04-17 06:20:51",3.01527777777778,6,2,50,0.982233871142649,0.801678100364705,0.169375
"2020-04-17 06:27:10","2020-04-17 06:25:03",3.01527777777778,6,2,50,0.984355528746182,0.802695890260768,0.1528
"2020-04-17 06:29:24","2020-04-17 06:25:20",3.01527777777778,6,2,50,0.984323511300678,1.0363349008816,0.147105263157895
"2020-04-17 06:31:46","2020-04-17 06:29:33",3.01527777777778,6,2,50,0.983942599995497,0.746423335650929,0.1490625
"2020-04-17 06:34:04","2020-04-17 06:31:54",3.01527777777778,6,2,50,0.984410467779312,0.712051316154107,0.150555555555556
"2020-04-17 06:36:21","2020-04-17 06:32:13",3.01527777777778,6,2,50,0.98379554023107,1.04147321155868,0.151176470588235
"2020-04-17 06:38:41","2020-04-17 06:34:31",3.01527777777778,6,2,50,0.984138651283924,0.875423420221804,0.1328125
"2020-04-17 06:40:54","2020-04-17 06:38:50",3.01527777777778,6,2,50,0.984099812874511,0.978134750543268,0.122916665833333
"2020-04-17 06:43:16","2020-04-17 06:41:03",3.01527777777778,6,2,50,0.984052100071982,0.651322720490799,0.118888887777778
"2020-04-17 06:45:33","2020-04-17 06:41:25",3.01527777777778,6,2,50,0.9842257604791,0.883668371810411,0.120384613846154
"2020-04-17 06:47:52","2020-04-17 06:45:42",3.01527777777778,6,2,50,0.979744467873666,0.685659537918211,0.1270833325
"2020-04-17 06:49:58","2020-04-17 06:48:00",3.01527777777778,6,2,50,0.983464380097,0.777022091556845,0.1062499975
"2020-04-17 06:52:09","2020-04-17 06:50:06",3.01527777777778,6,2,50,0.984486906176749,0.68902155395685,0.1109999975
"2020-04-17 06:54:12","2020-04-17 06:50:18",3.01527777777778,6,2,50,0.984645917835629,0.795487870044812,0.11111111
"2020-04-17 06:56:17","2020-04-17 06:52:22",3.01527777777778,6,2,50,0.984826298478911,0.662763754321392,0.10611111
"2020-04-17 06:58:25","2020-04-17 06:56:26",3.01527777777778,6,2,50,0.985027373605796,0.743758430437098,0.108571425
"2020-04-17 07:00:33","2020-04-17 06:56:35",3.01527777777778,6,2,50,0.984598790271466,0.560465017242167,0.109999996
"2020-04-17 07:02:44","2020-04-17 07:00:42",3.01527777777778,6,2,50,0.983927773280461,0.599462185597689,0.108666665333333
"2020-04-17 07:04:51","2020-04-17 07:00:55",3.01527777777778,6,2,50,0.983917612141601,0.583935065761533,0.105333332
"2020-04-17 07:07:03","2020-04-17 07:05:00",3.01527777777778,6,2,50,0.982767199456686,0.446159513495924,0.1095
"2020-04-17 07:09:17","2020-04-17 07:07:12",3.01527777777778,6,2,50,0.984526381271038,0.790190955096406,0.1058333325
"2020-04-17 07:11:30","2020-04-17 07:07:27",3.01527777777778,6,2,50,0.98386772033463,0.60550018994457,0.108076922307692
"2020-04-17 07:13:50","2020-04-17 07:11:39",3.01527777777778,6,2,50,0.984906657127791,0.643531830670295,0.106999998
"2020-04-17 07:16:04","2020-04-17 07:13:59",3.01527777777778,6,2,50,0.98331765737923,0.569651094230125,0.107916665
"2020-04-17 07:18:19","2020-04-17 07:16:14",3.01527777777778,6,2,50,0.983537166941427,0.80504810087533,0.106666664166667
"2020-04-17 07:20:37","2020-04-17 07:16:29",3.01527777777778,6,2,50,0.985009998883565,0.772422822566483,0.111666665
"2020-04-17 07:22:48","2020-04-17 07:20:45",3.01527777777778,6,2,50,0.984491378560815,0.451932031394242,0.107999998
"2020-04-17 07:25:00","2020-04-17 07:20:58",3.01527777777778,6,2,50,0.984668777242921,0.598426996812627,0.108235292352941
"2020-04-17 07:27:21","2020-04-17 07:23:11",3.01527777777778,6,2,50,0.984292164348544,0.55300038534081,0.105714283333333
