"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-06 18:08:31",0.980477054763491,3.82221096158173,4.84464285714286,50,4.01527777777778
"2020-04-06 18:13:56",0.982965646881807,4.10011297272825,4.71576923076923,50,4.01527777777778
"2020-04-06 18:19:10",0.983068552673111,3.83275744604214,4.6265,50,4.01527777777778
"2020-04-06 18:24:15",0.982557208461128,3.66952296326027,4.69041666666667,50,4.01527777777778
"2020-04-06 18:29:22",0.982356144467356,4.06625092845573,4.52892857142857,50,4.01527777777778
"2020-04-06 18:34:30",0.981861048723103,3.73282806892326,4.4075,50,4.01527777777778
"2020-04-06 18:39:29",0.980554019503692,3.448448546683,4.2625,50,4.01527777777778
"2020-04-06 18:44:36",0.981844173231604,3.21237136961411,4.091,50,4.01527777777778
"2020-04-06 18:49:43",0.979222041757895,3.41569255747783,4.11,50,4.01527777777778
"2020-04-06 18:54:50",0.981239328317182,3.35576400055493,4.18678571428571,50,4.01527777777778
"2020-04-06 18:59:52",0.981488259627808,3.38996976812851,4.143125,50,4.01527777777778
"2020-04-06 19:05:10",0.981401154737303,3.38392641984196,3.9625,50,4.01527777777778
"2020-04-06 19:10:14",0.981964742035599,3.48792775040115,4.03833333333333,50,4.01527777777778
"2020-04-06 19:15:20",0.980461119585791,3.73685903226955,4.05576923076923,50,4.01527777777778
"2020-04-06 19:20:26",0.98337302178151,3.52399269214073,3.913,50,4.01527777777778
"2020-04-06 19:25:24",0.982210424598539,3.528360758514,3.92722222222222,50,4.01527777777778
"2020-04-06 19:30:26",0.982994974655644,4.14361518142394,3.89681818181818,50,4.01527777777778
"2020-04-06 19:35:31",0.982186856114327,3.80097451323322,3.83944444444444,50,4.01527777777778
"2020-04-06 19:40:36",0.983513153085852,3.92616094806448,3.90333333333333,50,4.01527777777778
"2020-04-06 19:45:40",0.983274290578899,3.69173278932718,3.7395,50,4.01527777777778
"2020-04-06 19:50:58",0.983421471283459,3.80015774284595,3.82722222222222,50,4.01527777777778
"2020-04-06 19:56:07",0.981367656696336,4.1614926614506,4.02555555555556,50,4.01527777777778
"2020-04-06 20:01:09",0.983018440281553,4.04793341037104,3.77269230769231,50,4.01527777777778
"2020-04-06 20:06:11",0.982314244955677,4.02043963014607,3.76227272727273,50,4.01527777777778
"2020-04-06 20:11:17",0.981424748470136,4.06347147083192,3.8325,50,4.01527777777778
"2020-04-06 20:16:37",0.982679024235181,4.16037780030895,3.765,50,4.01527777777778
"2020-04-06 20:21:54",0.979345957559955,3.87070272373687,3.680625,50,4.01527777777778
"2020-04-06 20:27:10",0.978979694425188,3.81333492414482,3.71535714285714,50,4.01527777777778
"2020-04-06 20:32:24",0.980916634447093,3.85663928036917,3.67730769230769,50,4.01527777777778
"2020-04-06 20:37:50",0.977567211049455,3.75448088593626,3.66166666666667,50,4.01527777777778
"2020-04-06 20:43:06",0.979538540826653,3.86328310602516,3.73272727272727,50,4.01527777777778
"2020-04-06 20:48:29",0.976672987021237,3.58679618765318,3.630625,50,4.01527777777778
"2020-04-06 20:53:46",0.977579126772591,3.48344115075339,3.51857142857143,50,4.01527777777778
"2020-04-06 20:59:11",0.976378745558517,3.72512093126047,3.61,50,4.01527777777778
"2020-04-06 21:04:27",0.978000298482462,3.43582869943599,3.52307692307692,50,4.01527777777778
"2020-04-06 21:09:39",0.975825716266536,3.44507020173298,3.42590909090909,50,4.01527777777778
"2020-04-06 21:14:51",0.976437363264323,3.86687446183657,3.6428125,50,4.01527777777778
"2020-04-06 21:20:03",0.977769765113518,3.80063509652068,3.57625,50,4.01527777777778
"2020-04-06 21:25:20",0.977968785486953,3.62122639303956,3.53772727272727,50,4.01527777777778
"2020-04-06 21:30:45",0.978934499064908,3.80550163090395,3.4575,50,4.01527777777778
"2020-04-06 21:36:02",0.978733316192132,3.65420535257273,3.52625,50,4.01527777777778
"2020-04-06 21:41:31",0.978828995671988,3.54879437218833,3.49777777777778,50,4.01527777777778
"2020-04-06 21:46:59",0.977888337746919,3.41652689976555,3.498,50,4.01527777777778
"2020-04-06 21:52:22",0.978878602633359,3.37589132729764,3.5195,50,4.01527777777778
"2020-04-06 21:57:42",0.977422709041963,3.58360778375281,3.55388888888889,50,4.01527777777778
"2020-04-06 22:03:11",0.977329310161123,3.69333382504216,3.56428571428571,50,4.01527777777778
"2020-04-06 22:08:33",0.980154006494484,3.4893861571671,3.55,50,4.01527777777778
"2020-04-06 22:14:02",0.977486997938596,3.2415516782735,3.42642857142857,50,4.01527777777778
"2020-04-06 22:19:25",0.979738795578307,3.6489321934327,3.44181818181818,50,4.01527777777778
"2020-04-06 22:24:56",0.980075421764159,3.47238684254987,3.37181818181818,50,4.01527777777778
"2020-04-06 22:30:24",0.980890050632246,3.50333756299695,3.3945,50,4.01527777777778
"2020-04-06 22:35:45",0.980802888679519,3.37531718242904,3.44107142857143,50,4.01527777777778
"2020-04-06 22:40:58",0.981366343327115,2.74829742093147,3.2040625,50,4.01527777777778
"2020-04-06 22:46:24",0.981632059552623,3.06818928663357,3.3095,50,4.01527777777778
"2020-04-06 22:51:50",0.980291462268206,3.08166686435503,3.25722222222222,50,4.01527777777778
"2020-04-06 22:57:01",0.981132458062671,2.97611377229683,3.21166666666667,50,4.01527777777778
"2020-04-06 23:02:20",0.978453565121911,3.01257630188457,3.26636363636364,50,4.01527777777778
"2020-04-06 23:07:40",0.980415595707029,2.98622693983877,3.20076923076923,50,4.01527777777778
"2020-04-06 23:13:08",0.980849081678803,2.66403848995546,3.105,50,4.01527777777778
"2020-04-06 23:18:28",0.979291358372915,2.49638006631682,3.06785714285714,50,4.01527777777778
"2020-04-06 23:23:48",0.980128326355728,2.63654470163022,3.06625,50,4.01527777777778
"2020-04-06 23:28:59",0.978994924327467,2.2289114940628,2.84875,50,4.01527777777778
"2020-04-06 23:34:04",0.979199712813351,2.45188601659725,2.97833333333333,50,4.01527777777778
"2020-04-06 23:39:13",0.980075712434033,2.35998249055914,2.956,50,4.01527777777778
"2020-04-06 23:44:15",0.979422799750611,2.60176455998611,2.91384615384615,50,4.01527777777778
"2020-04-06 23:49:23",0.97987096681985,2.16860252871692,2.776875,50,4.01527777777778
"2020-04-06 23:54:33",0.981288035071741,2.24818665846896,2.71916666666667,50,4.01527777777778
"2020-04-06 23:59:50",0.980809504681709,2.33976403300532,2.70428571428571,50,4.01527777777778
"2020-04-07 00:05:18",0.983118947544376,2.29513567062869,2.608,50,4.01527777777778
"2020-04-07 00:11:00",0.982949256344743,2.43717177504037,2.58115384615385,50,4.01527777777778
"2020-04-07 00:16:31",0.984534224387622,2.20490817310466,2.53541666666667,50,4.01527777777778
"2020-04-07 00:22:12",0.985815972971437,2.01569580648256,2.57625,50,4.01527777777778
"2020-04-07 00:27:37",0.985846570408913,2.07952236903271,2.4905,50,4.01527777777778
"2020-04-07 00:33:04",0.986826204187478,2.14480177165418,2.43722222222222,50,4.01527777777778
"2020-04-07 00:38:32",0.988005981649382,2.0231340615435,2.405,50,4.01527777777778
"2020-04-07 00:43:54",0.988301805253457,1.98507689981928,2.37636363636364,50,4.01527777777778
"2020-04-07 00:49:14",0.987634800527462,1.8539476956186,2.36166666666667,50,4.01527777777778
"2020-04-07 00:54:31",0.987543522650991,1.74102311117199,2.30833333333333,50,4.01527777777778
"2020-04-07 00:59:47",0.987687749898156,1.72189032344206,2.23333333333333,50,4.01527777777778
"2020-04-07 01:05:13",0.98566455704918,1.4628906016918,2.18333333333333,50,4.01527777777778
"2020-04-07 01:10:36",0.986188153107861,1.34236334597916,2.027,50,4.01527777777778
"2020-04-07 01:15:55",0.985199477135758,1.26634681955904,1.96928571428571,50,4.01527777777778
"2020-04-07 01:21:12",0.984803972962054,1.1759564999142,1.883,50,4.01527777777778
"2020-04-07 01:26:35",0.981845185702835,1.43037073018355,1.90083333333333,50,4.01527777777778
"2020-04-07 01:31:57",0.983123286348841,0.882723053400142,1.78,50,4.01527777777778
"2020-04-07 01:37:17",0.981242208514198,0.839236834787275,1.75375,50,4.01527777777778
"2020-04-07 01:42:31",0.979613480455221,0.807257825579217,1.710625,50,4.01527777777778
"2020-04-07 01:47:47",0.981058651515243,0.800603287479773,1.65571428571429,50,4.01527777777778
"2020-04-07 01:53:01",0.979183991164113,0.881387513697549,1.62833333333333,50,4.01527777777778
"2020-04-07 01:58:18",0.978199265548667,0.870864037586477,1.57142857142857,50,4.01527777777778
"2020-04-07 02:03:37",0.979212895070441,0.794566844321889,1.54318181818182,50,4.01527777777778
"2020-04-07 02:08:39",0.978994820466701,0.809281028690048,1.51857142857143,50,4.01527777777778
"2020-04-07 02:13:43",0.97657595923688,0.907377545132702,1.47818181818182,50,4.01527777777778
"2020-04-07 02:18:48",0.9778314726276,0.945440744710965,1.39428571428571,50,4.01527777777778
"2020-04-07 02:23:51",0.977157164001124,0.822295813794631,1.33277777777778,50,4.01527777777778
"2020-04-07 02:28:53",0.974644882604582,0.572023299193153,1.335,50,4.01527777777778
"2020-04-07 02:33:57",0.976526691570579,0.814687247910959,1.22111111111111,50,4.01527777777778
"2020-04-07 02:38:58",0.974787126921323,0.634588945535453,1.18666666666667,50,4.01527777777778
"2020-04-07 02:43:59",0.975628002249231,0.790477148880525,1.14666666666667,50,4.01527777777778
"2020-04-07 02:49:07",0.974470611399067,0.536204974233837,1.12,50,4.01527777777778
"2020-04-07 02:54:21",0.975013478163684,0.999287914920494,1.08214285714286,50,4.01527777777778
"2020-04-07 02:59:46",0.975425533570736,0.595527147991216,1.04055555555556,50,4.01527777777778
"2020-04-07 03:05:05",0.97632382957121,0.828789406809314,1.0092857,50,4.01527777777778
"2020-04-07 03:10:25",0.976014324379271,0.755298220244244,0.98699998,50,4.01527777777778
"2020-04-07 03:15:45",0.976118848711748,0.971143112296587,0.95,50,4.01527777777778
"2020-04-07 03:21:01",0.975942929727444,1.20809259862921,0.932222222222222,50,4.01527777777778
"2020-04-07 03:26:12",0.976441428756334,0.69344202088329,0.899166666666667,50,4.01527777777778
"2020-04-07 03:31:27",0.974193415866657,0.683096365103712,0.848571428571429,50,4.01527777777778
"2020-04-07 03:36:46",0.977192222678447,0.422493511876919,0.818333333333333,50,4.01527777777778
"2020-04-07 03:42:02",0.977372188957784,0.333865458454122,0.793333333333333,50,4.01527777777778
"2020-04-07 03:47:16",0.976866576684352,0.337191833245323,0.774375,50,4.01527777777778
"2020-04-07 03:52:35",0.974991922078346,0.646295491944942,0.768571428571429,50,4.01527777777778
"2020-04-07 03:57:55",0.977343723761007,0.423396234753707,0.740714285714286,50,4.01527777777778
"2020-04-07 04:03:17",0.978252212572974,0.484436470307968,0.713571428571429,50,4.01527777777778
"2020-04-07 04:08:37",0.978028900782901,0.540452032870578,0.727857142857143,50,4.01527777777778
"2020-04-07 04:13:54",0.975881474652865,0.684040587953306,0.715,50,4.01527777777778
"2020-04-07 04:19:07",0.97880673357064,0.555321654336413,0.727222222222222,50,4.01527777777778
"2020-04-07 04:24:21",0.979046577396836,0.870784318802671,0.7075,50,4.01527777777778
"2020-04-07 04:29:31",0.979502628962332,0.569468100032972,0.69,50,4.01527777777778
"2020-04-07 04:34:41",0.97879487414511,0.49297811891241,0.6575,50,4.01527777777778
"2020-04-07 04:39:53",0.978963752992045,0.376436875921411,0.625,50,4.01527777777778
"2020-04-07 04:45:10",0.979706381763137,0.381269183796943,0.588333333333333,50,4.01527777777778
"2020-04-07 04:50:23",0.979361311794585,0.152953433219923,0.565,50,4.01527777777778
"2020-04-07 04:55:35",0.978756733303789,0.224379272163823,0.53875,50,4.01527777777778
"2020-04-07 05:00:51",0.975514330990619,0.580084667062295,0.571,50,4.01527777777778
"2020-04-07 05:06:13",0.975058009514772,0.207099564859349,0.543333333333333,50,4.01527777777778
"2020-04-07 05:11:36",0.978295539024437,0.0210211838487253,0.519375,50,4.01527777777778
"2020-04-07 05:16:55",0.979082728483053,0.0380096490881781,0.49125,50,4.01527777777778
"2020-04-07 05:22:09",0.979386678838594,0,0.48,50,4.01527777777778
"2020-04-07 05:27:26",0.979561441129701,0,0.476666666666667,50,4.01527777777778
"2020-04-07 05:32:49",0.979025870939019,0,0.455625,50,4.01527777777778
"2020-04-07 05:38:08",0.97943837134254,0,0.442857142857143,50,4.01527777777778
"2020-04-07 05:43:37",0.980519028844552,0,0.423571428571429,50,4.01527777777778
"2020-04-07 05:49:00",0.98038815527326,0,0.404285714285714,50,4.01527777777778
"2020-04-07 05:54:16",0.980465203909518,0,0.387142857142857,50,4.01527777777778
"2020-04-07 05:59:45",0.980923819460038,0,0.3725,50,4.01527777777778
"2020-04-07 06:05:02",0.979865736894169,0,0.355833333333333,50,4.01527777777778
"2020-04-07 06:10:38",0.97974982982408,0,0.34,50,4.01527777777778
"2020-04-07 06:16:12",0.979278930534156,0,0.33125,50,4.01527777777778
"2020-04-07 06:21:45",0.978666065990289,0,0.315714285714286,50,4.01527777777778
"2020-04-07 06:27:05",0.978118147082673,0,0.303333333333333,50,4.01527777777778
"2020-04-07 06:32:28",0.981015628805959,0,0.291666666666667,50,4.01527777777778
"2020-04-07 06:37:33",0.980401553733436,0,0.296666666666667,50,4.01527777777778
"2020-04-07 06:42:39",0.980661758865945,0,0.296666666666667,50,4.01527777777778
"2020-04-07 06:47:44",0.981274394756313,0,0.281666666666667,50,4.01527777777778
"2020-04-07 06:53:01",0.980692975640887,0,0.268181818181818,50,4.01527777777778
"2020-04-07 06:58:11",0.982361599794318,0,0.261666666666667,50,4.01527777777778
"2020-04-07 07:03:19",0.982486258368709,0,0.247142857142857,50,4.01527777777778
"2020-04-07 07:09:25",0.981900455279324,0,0.237,50,4.01527777777778
"2020-04-07 07:15:05",0.980522431774672,0.216732049907565,0.218,50,4.01527777777778
"2020-04-07 07:20:25",0.983124482692305,0.237552793299064,0.22,50,4.01527777777778
"2020-04-07 07:25:42",0.983021467702073,0.240973953482124,0.2025,50,4.01527777777778
"2020-04-07 07:30:58",0.983295627569269,0.00138494944018452,0.199285714285714,50,4.01527777777778
"2020-04-07 07:36:06",0.980047011840357,0.535952816934784,0.187857142857143,50,4.01527777777778
"2020-04-07 07:41:08",0.981013090945844,0.214757468555916,0.181875,50,4.01527777777778
"2020-04-07 07:46:25",0.982200746067994,0.2508987501621,0.17375,50,4.01527777777778
"2020-04-07 07:51:25",0.981650067932871,0.0704402408785203,0.167777777777778,50,4.01527777777778
"2020-04-07 07:56:36",0.982092457306718,0.421442336492102,0.165416666666667,50,4.01527777777778
"2020-04-07 08:01:56",0.980636228829687,0.39689882602861,0.166428571428571,50,4.01527777777778
"2020-04-07 08:07:57",0.981207303512044,0.458956956708307,0.160555555555556,50,4.01527777777778
"2020-04-07 08:13:36",0.981108908221543,0.144201793773862,0.156,50,4.01527777777778
"2020-04-07 08:19:10",0.980170583126564,0.182837282202822,0.156111111111111,50,4.01527777777778
"2020-04-07 08:24:46",0.977516375335926,0.046542631547708,0.141428571428571,50,4.01527777777778
"2020-04-07 08:30:41",0.979603425219134,0.402460380480113,0.148333333333333,50,4.01527777777778
"2020-04-07 08:36:49",0.978944150965619,0.108390737395346,0.14,50,4.01527777777778
"2020-04-07 08:42:48",0.98057722155818,0.212143284354476,0.140714285714286,50,4.01527777777778
"2020-04-07 08:49:08",0.979346794905634,0.206119767025647,0.137142857142857,50,4.01527777777778
"2020-04-07 08:55:25",0.97255449659375,0.175483842118072,0.125,50,4.01527777777778
"2020-04-07 09:01:05",0.980320616669158,0.300367227824582,0.129285714285714,50,4.01527777777778
"2020-04-07 09:07:32",0.980662258676137,0.28095676357795,0.120833333333333,50,4.01527777777778
"2020-04-07 09:13:48",0.979689934902463,0.195999471860577,0.114166665,50,4.01527777777778
"2020-04-07 09:19:56",0.97983227856201,0,0.105833328333333,50,4.01527777777778
"2020-04-07 09:26:16",0.978718781766263,0.0965173053990962,0.109999995,50,4.01527777777778
"2020-04-07 09:32:59",0.978309675729371,0.0137357221393195,0.1031249975,50,4.01527777777778
"2020-04-07 09:39:02",0.980192859579436,0,0.101666666666667,50,4.01527777777778
"2020-04-07 09:45:22",0.978221701677951,0.0250957526996873,0.12,50,4.01527777777778
"2020-04-07 09:51:19",0.97969785370664,0.292422008704381,0.104285712857143,50,4.01527777777778
"2020-04-07 09:57:17",0.979983167030521,0.421352049573256,0.109999996666667,50,4.01527777777778
"2020-04-07 10:03:12",0.977860367448825,0.0361313225351521,0.1187499975,50,4.01527777777778
"2020-04-07 10:09:23",0.979468954266722,0.172796667268936,0.118,50,4.01527777777778
"2020-04-07 10:15:51",0.979753353220784,0.356886960363835,0.119285714285714,50,4.01527777777778
"2020-04-07 10:21:48",0.981037549417962,0.567255911794402,0.1275,50,4.01527777777778
"2020-04-07 10:27:38",0.981095265384632,0.731788033781153,0.1395,50,4.01527777777778
"2020-04-07 10:33:40",0.982417613848964,1.02902841805527,0.15,50,4.01527777777778
"2020-04-07 10:39:40",0.982854577508745,0.744455546059728,0.153,50,4.01527777777778
"2020-04-07 10:45:26",0.98126959874868,0.88507214440533,0.168333333333333,50,4.01527777777778
"2020-04-07 10:51:25",0.981168768401291,1.01092019930841,0.180833333333333,50,4.01527777777778
"2020-04-07 10:56:59",0.98042820469898,0.965568436664249,0.212916666666667,50,4.01527777777778
"2020-04-07 11:02:53",0.980538459080353,1.49383630871355,0.24,50,4.01527777777778
"2020-04-07 11:08:39",0.98118629617627,1.78268760027012,0.27375,50,4.01527777777778
"2020-04-07 11:14:29",0.979528470185221,1.72386764099338,0.337142857142857,50,4.01527777777778
"2020-04-07 11:20:10",0.980406463475353,1.91384805202002,0.394285714285714,50,4.01527777777778
"2020-04-07 11:25:32",0.980596077285335,2.25418876063103,0.458571428571429,50,4.01527777777778
"2020-04-07 11:30:46",0.98128076120976,2.07910777524715,0.508571428571429,50,4.01527777777778
"2020-04-07 11:36:05",0.979930659177418,2.45745119005804,0.618181818181818,50,4.01527777777778
"2020-04-07 11:41:19",0.981398701985199,2.20169864912268,0.68,50,4.01527777777778
"2020-04-07 11:46:55",0.981141673920322,2.31592149866564,0.863333333333333,50,4.01527777777778
"2020-04-07 11:52:25",0.978230778878357,2.5885237743578,0.865,50,4.01527777777778
"2020-04-07 11:57:54",0.980529813662492,2.69543795792333,0.923,50,4.01527777777778
"2020-04-07 12:03:44",0.983952361507046,2.66787553917424,1.01857142857143,50,4.01527777777778
"2020-04-07 12:09:10",0.982988818125465,3.07623976791606,1.166,50,4.01527777777778
"2020-04-07 12:14:35",0.985141142924141,3.08163836882574,1.31363636363636,50,4.01527777777778
"2020-04-07 12:20:04",0.986929483627739,3.50159533834615,1.484375,50,4.01527777777778
"2020-04-07 12:26:18",0.985559786489314,3.61363265455083,1.695,50,4.01527777777778
"2020-04-07 12:31:53",0.986250395688561,4.13149423080482,1.931,50,4.01527777777778
"2020-04-07 12:37:06",0.986752011709049,4.12509801030505,2.13214285714286,50,4.01527777777778
"2020-04-07 12:42:51",0.986701556072223,4.46978268532498,2.428,50,4.01527777777778
"2020-04-07 12:48:22",0.98777322404595,4.88597280942388,2.64555555555556,50,4.01527777777778
"2020-04-07 12:53:49",0.987479979677968,4.89634123756469,2.935,50,4.01527777777778
"2020-04-07 12:59:29",0.98657430752993,5.24123812379959,3.17555555555556,50,4.01527777777778
"2020-04-07 13:05:08",0.985633764247734,5.61165417269617,3.54,50,4.01527777777778
"2020-04-07 13:10:29",0.985694455111912,5.68672864498932,3.78107142857143,50,4.01527777777778
"2020-04-07 13:15:48",0.982832684420766,6.43180178816786,3.9605,50,4.01527777777778
"2020-04-07 13:20:47",0.983410965229009,5.99485783621196,4.19888888888889,50,4.01527777777778
"2020-04-07 13:26:02",0.979862268251853,6.33301434199491,4.345,50,4.01527777777778
"2020-04-07 13:31:33",0.982487272834003,6.2845260634548,4.477,50,4.01527777777778
"2020-04-07 13:37:19",0.980649405640689,6.81304292220821,4.82466666666667,50,4.01527777777778
"2020-04-07 13:43:13",0.980328677998072,6.63561363161144,5.34583333333333,50,4.01527777777778
"2020-04-07 13:49:07",0.976350344747758,7.93202860740529,5.55357142857143,50,4.01527777777778
"2020-04-07 13:55:10",0.974744584066298,7.51985050734354,5.70227272727273,50,4.01527777777778
"2020-04-07 14:01:11",0.977785614029244,7.29172513215159,6.0109375,50,4.01527777777778
"2020-04-07 14:06:38",0.976080661379012,7.00983216546325,6.13333333333333,50,4.01527777777778
"2020-04-07 14:12:00",0.975676866249553,7.6375717214323,6.57533333333333,50,4.01527777777778
"2020-04-07 14:17:44",0.973986024219148,6.74419056808608,6.54866666666667,50,4.01527777777778
"2020-04-07 14:23:03",0.976577228737181,7.27951163213805,6.74875,50,4.01527777777778
"2020-04-07 14:28:38",0.977241841159861,7.4149980179378,6.76071428571429,50,4.01527777777778
"2020-04-07 14:34:04",0.977467531862649,8.02445796629773,7.33772727272727,50,4.01527777777778
"2020-04-07 14:39:20",0.977152246498042,7.40877119990931,7.2275,50,4.01527777777778
"2020-04-07 14:44:40",0.977884368083653,7.76471900140567,7.48766666666667,50,4.01527777777778
"2020-04-07 14:50:06",0.976515915307695,8.65167699071376,7.82617647058824,50,4.01527777777778
