"","","","","","","","","","","","","","","","","","","","","","1"
"309",-0.25025159964361,-0.330189955991275,-0.583696722655386,0.056492539716637,-0.129424737339656,-0.0686510768101398,0.33543433190804,0.804463588940618,-0.0497366425473192,1.20585031063389,0.700145603504743,2.09853638965897,-0.682085123613258,1.00134573973641,1.33420353764669,1.41189502295515,1.22630549282137,0.812315762337673,0.247279118720191,-0.363409084985478,0.108389410842293
"310",-0.280875314832527,-0.330189955991275,-0.617238935071163,0.0368868418398344,-0.197971392772143,-0.0979975852966214,0.351554790671106,0.804463588940618,-0.0204237740884815,1.25823682310845,0.491676580039332,1.85530879127794,-0.657966196854891,1.01600601358586,1.34442603753295,1.40519142422123,1.17756715947323,0.70858940469794,0.0947154436287259,-0.537981969187336,0.133853112125626
"311",-0.417208092876979,-0.330189955991275,-0.627757990923044,-0.0337916722296133,-0.112555833854317,-0.112670839539862,0.430938285281826,0.813453029055672,0.0137261186628969,1.07995509627563,0.63549063872813,1.77851031763763,-0.705587821429414,1.0613777226205,1.35401197135021,1.39582425775808,1.12380703731688,0.599498420470701,-0.0589440173787656,-0.70332644009869,0.163262886243368
"312",-0.506713631905405,-0.330189955991275,-0.703410620122142,-0.0168717195622377,0.216164650465801,-0.112670839539862,0.41779939255923,0.804463588940618,0.0335879930247546,1.12663323641748,0.727835470712641,1.62153682457017,-0.69622343568957,1.13479899596142,1.36295677671312,1.38381135449944,1.06525533544881,0.485873057916863,-0.211872664571945,-0.8566134079801,0.180688826000678
"313",-0.447456486068795,-0.334605155249625,-0.683146401775067,0.209648558380548,0.36700299380031,-0.121474792085807,0.481476097646955,0.804463588940618,0.0744591252634591,1.08037001146354,0.505030479406168,1.73283385034493,-0.747917166946217,1.15540573928079,1.37125619637879,1.36917558168945,1.00216278124544,0.36857807465433,-0.362252585640743,-0.995220090311938,0.215530217821993
"314",-0.460300980631985,-0.325774756732924,-0.652579926187023,0.238622080148887,0.184176211263973,-0.0979975852966214,0.482555363834882,0.813453029055672,0.106419042735239,1.19028412368509,0.388929139189191,2.03738680893041,-0.717083561667692,1.28735697110693,1.37890628027294,1.35194479935348,0.934799546710004,0.248506156330377,-0.508296165807186,-1.11677488833047,0.2428656074496
"315",-0.541579110663782,-0.330189955991275,-0.636256918692763,0.243886675811084,-0.0314244409010216,-0.112670839539862,0.509537018533071,0.813453029055672,0.114052602229728,1.34724928292989,0.309862926688054,2.49066984158837,-0.684801405982568,1.32522534841491,1.38590338736999,1.33215180726505,0.863454091554584,0.126571122744855,-0.648267337780653,-1.21919796574025,0.249855299097159
"316",-0.637609094263796,-0.330189955991275,-0.601598121821861,0.158029018984066,-0.0699819345817955,-0.112670839539862,0.487461119234553,0.804463588940618,0.149342208260061,1.1341094753586,0.151594141445766,2.07220379040759,-0.681850523336095,1.32516672863579,1.3922441874259,1.30983428250956,0.788431927971306,0.00370097312973889,-0.780502218951469,-1.30073683528975,0.279796045070516
"317",-0.61894038228109,-0.268377166374371,-0.647223270316607,0.0888187819929304,0.240441590931473,-0.112670839539862,0.363836083162853,0.804463588940618,0.182950099065108,0.968183155347059,0.103573540587381,1.91056218464159,-0.689843875084314,1.35509164538376,1.39792566256326,1.28503470776383,0.710054312382246,-0.119169176485378,-0.903428890501855,-1.35999634431414,0.308251921331346
"318",-0.608919059859691,-0.206564376757467,-0.671988966198174,0.291215660022636,0.457773760173799,-0.121474792085807,0.388706145743593,0.804463588940618,0.183342021272391,0.971353750232229,0.122338671770152,1.52967931505358,-0.745860077103388,1.42091750994205,1.40294510870763,1.25780029042789,0.628656869770108,-0.241104210070898,-1.01558608331351,-1.39596254618416,0.308957574494125
"319",-0.689358667237993,-0.206564376757467,-0.633652414052964,0.420271090879411,0.164346643085289,-0.112670839539862,0.543335091260275,0.813453029055672,0.209990524817685,0.913638766265659,0.251228023482267,1.50309806364128,-0.726014843310965,1.54213318608337,1.40730013687449,1.22818287276306,0.544588156480517,-0.361176128394852,-1.11564054854641,-1.4080200492141,0.331448587089125
"320",-0.748375714659462,-0.206564376757467,-0.585968323380582,0.273415039997831,-0.0402605332028654,-0.103866886993918,0.519477628158718,0.804463588940618,0.224356103841333,0.925462510251256,0.139663084254929,1.55848382584251,-0.727254042923801,1.58104206447063,1.41098867430629,1.1962388332072,0.458208167650246,-0.478471111657385,-1.20240290639919,-1.39596254618416,0.343624949189601
"321",-0.743577506513682,-0.206564376757467,-0.630453870002726,0.19810198028199,0.161363027502848,-0.112670839539862,0.467318664711199,0.804463588940618,0.245591912843715,0.915482136971101,0.139146767083783,1.39971009937052,-0.703177467768888,1.61696761481367,1.41400896545899,1.16202897905518,0.369886795652761,-0.592096474211223,-1.27484178465161,-1.35999634431414,0.361439756754733
"322",-0.756966986447535,-0.206564376757467,-0.65748901254689,0.300980029599625,0.439298294451761,-0.112670839539862,0.452219233147189,0.804463588940618,0.248431911007932,0.98892123849216,0.280968329566818,1.43498079669656,-0.725973374032583,1.64279267269694,1.41635957283759,1.12561843070875,0.2800022461623,-0.701187458438462,-1.33209607891991,-1.30073683528975,0.363848776968244
"323",-0.868746258608529,-0.210979576015817,-0.613459538811871,0.377591657623008,0.538905153127094,-0.112670839539862,0.444181454930792,0.804463588940618,0.272586878991745,0.915320939835164,0.0995651343117421,1.57219452941261,-0.742458144000351,1.66017876627522,1.41803937768027,1.08707649771612,0.188939418619107,-0.804913816078195,-1.37348518888318,-1.21919796574025,0.38392796432246
"324",-0.894490013428712,-0.116788658504344,-0.6436010520348,0.379376433152447,0.535692028653696,-0.156690602269585,0.457958134435603,0.804463588940618,0.289489760729542,0.845780666878127,-0.110220996690385,1.42242670472747,-0.716803784771456,1.6578538462222,1.41904758049091,1.04647654683733,0.0970882580309437,-0.902486126917096,-1.39851710879963,-1.11677488833047,0.397883737434688
"325",-0.718042596048772,-0.0652780004902568,-0.657142856397388,0.458509311508493,0.456970479055449,-0.112670839539862,0.606886828684134,0.516789998315254,0.33001709906682,1.00321696963586,-0.258406536741645,1.36881611525908,-0.705923221871662,1.68864344041268,1.41938370141958,1.00389586238641,0.00484208516869301,-0.99316180675391,-1.40689427613798,-0.995220090311938,0.43143400008673
"326",-0.692340852203936,-0.0696931997486069,-0.571361876431332,0.350802325203905,0.334068467947982,-0.112670839539862,0.554929684672375,0.0133612147208692,0.320978193644309,0.874284264697083,-0.185024689877353,1.54497526325356,-0.729449475308748,1.71613400997543,1.41904758049091,0.959415499116367,-0.087404087693557,-1.07625075891361,-1.39851710879963,-0.8566134079801,0.423617606918336
"327",-0.752773827327875,-0.0696931997486069,-0.622954250252688,0.397932450032658,0.458577041292148,-0.0979975852966214,0.562197765288845,-0.208387178052848,0.315678944946794,0.986739922156047,-0.144086139677435,1.68968436638649,-0.735838568712518,1.75734661532642,1.41803937768027,0.913120127926765,-0.179255248281721,-1.15112062629977,-1.37348518888318,-0.70332644009869,0.418834306333918
"328",-0.782822649917692,-0.0696931997486069,-0.604441420452355,0.405244536252771,0.551757651020686,-0.112670839539862,0.487667677356644,-0.346230773560834,0.331071124722631,0.679123181036849,-0.268221848399306,1.3288070450702,-0.744517459577431,1.77882519920299,1.41635957283759,0.865097874687926,-0.270318075824913,-1.21720160401392,-1.33209607891991,-0.537981969187337,0.431204023314429
"329",-0.819390462539623,-0.0652780004902568,-0.648807315183173,0.480936438335226,0.599954518121653,-0.11895937707268,0.487765614397291,-0.346230773560834,0.359797952363172,0.646670382415309,-0.264971240657571,0.972202973049335,-0.736694402179071,1.76771157872734,1.41400896545899,0.815440152488295,-0.360202625315375,-1.27399077591488,-1.27484178465161,-0.363409084985478,0.454599792357949
"330",-0.792131945344795,-0.0652780004902568,-0.628397691508323,0.487110995404611,0.544260360582757,-0.112670839539862,0.154257548598676,-0.454108370045345,0.352075967926123,0.693594947859379,-0.352542011255515,0.825990341011187,-0.750966908113608,1.75144976235651,1.41098867430629,0.764241487624441,-0.44852399731286,-1.32105594211424,-1.20240290639919,-0.182594777942559,0.447556907754877
"331",-0.83090776317937,-0.0240694740789872,-0.606990446023842,0.46672312842225,0.47142953918574,-0.0979975852966214,0.102465889009231,-0.433132170728913,0.378640754966944,0.745559180861269,-0.284704882938764,0.445119893729884,-0.763530082521505,1.7975122178605,1.40730013687449,0.711599339664874,-0.534903986143132,-1.3580389082785,-1.11564054854641,0.00136716901672214,0.46899276002431
"332",-0.684644198743604,0.0583475787435514,-0.655996371146243,0.490654361911579,0.47142953918574,-0.127344093783103,0.106853955779191,-0.0270928839608221,0.411778130716153,0.596880169771522,-0.329631246320249,0.253942576315196,-0.766854764409603,1.85186544397967,1.40294510870763,0.657613915930218,-0.618972699432721,-1.38465821170422,-1.01558608331351,0.185329115976001,0.495824561889384
"333",-0.745196708566354,0.0583475787435514,-0.644325029416793,0.474781967658389,0.517216562931659,-0.103866886993918,0.109770930314714,0.41545043798132,1.36926285480691,0.638745524798116,-0.47199109640005,0.153931342097305,-0.782189615681522,1.91352612413574,1.39792566256326,0.602387980742884,-0.700370142044861,-1.40071126341916,-0.903428890501856,0.366143423018921,1.29248092102077
"334",-0.740624320454037,0.0583475787435514,-0.636273045260376,0.51994260575286,0.648151385222621,-0.121474792085807,0.10997378078324,0.523532348095537,4.13690466385366,0.724799369684356,-0.430026653400846,-0.111172897799183,-0.754835836082255,1.91422787052995,1.3922441874259,0.546026659809338,-0.77874775763392,-1.40607589000666,-0.78050221895147,0.540716307220777,3.59676636439785
"335",-0.674009210045191,0.0539323794852013,-0.633271610303299,0.631894434641988,0.728479497057567,-0.112670839539862,0.154563605349321,0.885371786304001,4.18044616649711,0.675354355034106,-0.427588080077877,-0.267893523847508,-0.784809916505156,1.90732177639369,1.38590338736999,0.488637240107345,-0.853769921217198,-1.40071126341916,-0.648267337780653,0.706060778132132,3.63203355318495
"336",-0.633333175674723,0.135613565764682,-0.548644599999183,0.841890801637042,0.943758836775222,-0.112670839539862,0.103353652453772,1.10112661968103,4.21422439150796,0.667944314687473,-0.470729011025347,-0.266449400500755,-0.761166155163275,1.94858807951861,1.37890628027294,0.430328965659108,-0.925115376372617,-1.38465821170422,-0.508296165807187,0.859347746013541,3.65909380067724
"337",-0.518046278937838,0.457923111624253,-0.444837238194955,1.21887407111704,1.30764518338753,-0.112670839539862,0.612866742835277,1.03434571276127,4.24599939692745,0.741166499698147,-0.507156574251952,0.348126053388708,-0.750532006093216,1.97344819493399,1.37125619637879,0.371212829579066,-0.992478610908051,-1.3580389082785,-0.362252585640745,0.99795442834538,3.68441155377452
"338",-0.0218768174372219,1.08149642021193,-0.238381185373411,1.66580839005894,1.77274495091186,-0.103866886993918,0.811731551152779,0.112249011498338,4.29751998161241,0.563033405298197,-0.430936232150681,-0.0101749206784444,-0.652161311004471,1.98332029864396,1.36295677671312,0.311401362792189,-1.05557116511142,-1.32105594211424,-0.211872664571946,1.11950922636392,3.72610272466227
"339",0.475555045091654,1.55883606515829,0.0525134717430945,2.0428379361413,2.33397069226535,-0.112670839539862,0.181057143586591,-0.463098169752388,4.30009725278189,0.76966249067763,-0.575729342934507,-0.226081303534602,-0.615686623621313,2.06665364372606,1.35401197135021,0.251008419824967,-1.11412286697949,-1.27399077591488,-0.0589440173787673,1.2219323037737,3.72695641101334
"340",0.79593220456186,2.40502598455673,0.289186238283883,2.31820227737077,3.05670949048164,-0.112670839539862,-0.111041084494685,0.0917008465119565,4.32995382118555,0.6257429751111,-0.305043387818614,-0.36530709747827,-0.613436729664885,2.06308176388385,1.34442603753295,0.190148962076847,-1.16788298913584,-1.21720160401392,0.0947154436287262,1.3034711733232,3.75046062614685
"341",1.35182846306601,3.06145093516234,0.480894292945169,2.50397485256733,3.55120934693756,-0.121474792085807,0.148907971996187,1.03070682163586,4.28505936856886,0.586032203578209,-0.256369396586282,-0.414666723965348,-0.539127298365425,2.14451136853179,1.33420353764669,0.128938838984681,-1.21662132248399,-1.15112062629977,0.247279118720192,1.36273068234758,3.71163399102677
"342",1.68197493272309,3.80850744880484,0.62707899737744,2.64488395809973,4.03294850905628,-0.112670839539862,0.145443353399236,1.45172916784768,4.25216262616337,0.684147323169677,-0.438526096815373,-0.46917736389728,-0.400290010582392,2.14795904565916,1.3233493370477,0.0674945674967297,-1.26012916199809,-1.07625075891361,0.396933434127023,1.3986968842176,3.68273194965574
"343",1.9667103877212,4.44705564154375,0.721247704549417,2.66329459995327,4.40067912959212,-0.112670839539862,0.400658106045087,1.56410166418572,4.22451149374714,0.641822989622947,-0.512884262726765,-0.640589240071937,-0.301495670038119,2.13982254749846,1.31186860174762,0.00593311027603408,-1.29822020042991,-0.993161806753911,0.541899400580524,1.41075438724754,3.65813179242293
"344",2.40928832320739,5.02504536263688,0.819161618947106,2.70965150047182,4.72881946643787,-0.103866886993918,0.437422414157912,1.67647416052375,4.16552284574894,0.55528885158235,-0.525407999379797,-0.594553319831111,-0.28309758074687,2.13846988507664,1.29976679595465,-0.0556283469446616,-1.33073132610503,-0.902486126917097,0.680453760732947,1.3986968842176,3.60736415236319
"345",2.44395121772607,5.32126509469711,0.837189647549541,2.71286824157844,4.8412788230068,-0.127344093783103,0.342885706516118,1.67647416052375,4.13545656922773,0.497741474052735,-0.434399719754397,-0.585243216078561,-0.238488431027839,2.17027133562137,1.28704967947293,-0.117072618432613,-1.35752332139212,-0.804913816078196,0.810949474075153,1.36273068234758,3.58062163282698
"346",2.66595060443122,5.39190828283071,0.89524073043411,2.73813685568012,4.73444243426632,-0.112670839539862,0.376427581981241,1.67647416052375,4.08082907834971,0.575485366500566,-0.488191419942407,-0.456379557789293,-0.168557975242144,2.2367349161391,1.27372330496113,-0.17828274152478,-1.37848145885417,-0.701187458438462,0.931835295840057,1.3034711733232,3.53335829156435
"347",2.86696182015121,5.35658668876391,0.936891039151306,2.78137737243767,4.24320925435835,-0.0979975852966214,0.501673793449598,1.66748436081671,4.02107313551564,0.588246095388118,-0.520025987586242,-0.477610267327802,-0.168076151563409,2.16998145759278,1.25979401505177,-0.239142199272898,-1.39351599252902,-0.592096474211224,1.04167421715108,1.2219323037737,3.48176129041208
"348",3.1009981466643,4.8581597502657,0.973604499923727,2.57095634642476,3.65001292449455,-0.112670839539862,0.559373721916783,1.55061696462515,3.91583689653345,0.534496759496186,-0.62583147114465,-0.370656149295168,-0.113630699917841,2.15968564634494,1.24526843933244,-0.299535142240121,-1.40256254223533,-0.478471111657385,1.13916054721163,1.11950922636392,3.39222235872915
"349",3.12083950399079,4.1388747333109,0.929897234904512,2.42737964542514,3.27373309777057,-0.127344093783103,0.701781308257662,0.937512624604848,3.83073921445381,0.430604581797997,-0.648377884257913,-0.051443022082943,-0.0965080477077326,2.23830215558745,1.23015349119048,-0.359346609026998,-1.40558236925841,-0.361176128394852,1.22313543447405,0.997954428345381,3.31939776977574
