"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"269",1.83436363636364,17.8916666666667,1.98637755102041,429.849358974359,10.9875,0.0266666666666667,98.6040012,10.65,0.100961537692308,18.7312025316456,6.450234375,9.03484593846154,2.84230769230769,6.1025,0.48368952529595,-0.12325683343244,-0.707106781186549,-1.15845593067914,-1.39272848064004,-1.36602540378444
"270",1.91651315789474,18.425,1.91375,428.365086206897,9.94,0.0275,103.933333333333,10.625,0.100098038823529,18.1592307692308,6.22729166666667,9.30022368656716,2.60297872340426,6.12488888888889,0.512564789260708,-0.0616871291944668,-0.625490664191947,-1.08335044083941,-1.3577155246269,-1.40211476929995
"271",2.0018085106383,18.025,1.81799019607843,387.110294117647,10.8777777777778,0.0266666666666667,98.8186039534884,10.65,0.1004999994,18.7654545454545,6.66082191780822,9.47148639189189,2.48911458333333,6.12148148148148,0.541196100146197,5.55111512312578e-16,-0.541196100146197,-0.999999999999999,-1.30656296487638,-1.41421356237309
"272",1.9375,17.625,1.548875,416.056060606061,13.275,0.0275,98.8947375438596,10.625,0.103111108666667,18.4913076923077,6.79604166666667,8.71913036231884,2.37278409090909,6.20894736842105,0.569569830999097,0.0616871291944632,-0.454584051313689,-0.909038955344089,-1.23987886841692,-1.40211476929996
"273",1.97299107142857,17.325,1.42326923076923,441.7725,12.775,0.025,104.00625,10.65,0.10103773509434,18.8302,6.20286585365854,8.8804052027027,2.15155172413793,6.35428571428571,0.59767247746024,0.123256833432439,-0.366025403784438,-0.811159575345277,-1.15845593067914,-1.36602540378444
"274",1.99136363636364,16.725,1.36586206896552,431.513541666667,11.15,0.0258333333333333,102.703448275862,10.65,0.101122447346939,18.3172602739726,5.49798387096774,9.07708320833333,2.05849056603774,6.40333333333333,0.625490664191944,0.184591911282514,-0.275899379282944,-0.707106781186549,-1.06326205246875,-1.30656296487638
"275",1.94678571428571,16.7191176470588,1.23480769230769,427.142857142857,10.00000025,0.025,99.2511613953488,10.625,0.101320752830189,18.5756707317073,5.54703703703704,9.95142848571428,1.9111170212766,6.41,0.653011151243953,0.245575607937944,-0.184591911282518,-0.597672477460244,-0.955428834216526,-1.22474487139159
"276",1.89054054054054,16.175,1.10723684473684,421.486057692308,9.525001,0.025,105.589091090909,10.625,0.100784312941176,18.5245774647887,5.17345588235294,9.59360285294118,1.76188888888889,6.42,0.680220840354935,0.306091837466059,-0.0924939923789138,-0.483689525295957,-0.836238124277851,-1.12197105359387
"277",1.84908163265306,15.725,0.910803560714286,403.2625,10.7291668333333,0.025,102.806248125,10.6175,0.100192306730769,18.425,5.38722972972973,8.71427406451613,1.67695652173913,6.50714285714286,0.707106781186548,0.366025403784439,2.77555756156289e-15,-0.366025403784438,-0.707106781186549,-0.999999999999996
"278",1.834,15.375,0.798200004,422.775595238095,13.2035714285714,0.0245,120.286363409091,7.97272727272727,0.100568180681818,18.3390441176471,5.22985714285714,8.66562490277778,1.47939189189189,6.64409836065574,0.733656177487088,0.425262219943187,0.0924939923789042,-0.245575607937948,-0.569569830999097,-0.860918669153766
"279",1.80010416666667,14.7916666666667,0.835312495,454.504326923077,14.8,0.0255,88.714285,6.7,0.100490194705882,18.3804929577465,5.2792,8.98114255714286,1.28058510638298,6.69880952380952,0.759856393181831,0.48368952529595,0.184591911282513,-0.123256833432439,-0.425262219943187,-0.70710678118655
"280",1.76323529411765,14.325,0.753749996428571,496.416666666667,15.525,0.025,93.4999983333333,8.395,0.100943395660377,18.8034146341463,5.56460526315789,9.04874972058824,1.01909089772727,6.675,0.785694958387102,0.541196100146196,0.27589937928294,-2.55351295663786e-15,-0.275899379282945,-0.541196100146203
"281",1.63813829787234,14.325,0.72309782826087,513.077727272727,16.3666666666667,0.025,96.2999954545455,9.875,0.100384614038462,18.6147794117647,4.8604347826087,9.26999985135135,0.8634756,6.64229166666667,0.811159575345277,0.597672477460237,0.366025403784434,0.123256833432434,-0.123256833432444,-0.366025403784449
"282",1.57112745098039,14.35,0.852708327777778,542.5125,16.825,0.0241666666666667,97.9813937209302,10.525,0.100416665,18.3232608695652,4.65230769230769,9.12950697183099,0.641275510204082,6.66452631578947,0.836238124277844,0.653011151243955,0.45458405131369,0.245575607937948,0.0308509062774877,-0.184591911282509
"283",1.617875,13.9,0.808686440677966,579.607876712329,16.85,0.0255,110.309090909091,10.08125,0.101181817090909,18.0729545454545,4.62642857142857,8.4399999047619,0.60702380952381,6.7204,0.860918669153759,0.707106781186547,0.541196100146198,0.366025403784438,0.184591911282513,1.66533453693773e-15
"284",1.629375,13.4,1.04802325581395,600.892167164179,16.02,0.025,112.167567567568,7.80625,0.0988043469565217,18.5183076923077,4.623,9.33695630434783,0.612797619047619,6.9,0.885189463370354,0.759856393181829,0.625490664191943,0.483689525295948,0.33613861251242,0.184591911282512
"285",1.59875,13.0625,1.11757575757576,583.137121212121,13.653125,0.0275,106.288888148148,5.95,0.1022999976,18.7982692307692,4.51315384615385,9.21838213235294,0.675561224489796,6.94,0.909038955344087,0.811159575345277,0.707106781186545,0.597672477460239,0.483689525295952,0.366025403784433
"286",1.55953947368421,12.725,1.08969696969697,564.440909090909,12.35,0.0275,94.0499975,5.8125,0.100222221111111,18.5505882352941,4.44814285714286,9.17714268253968,0.571630434782609,6.88777777777778,0.93245579400846,0.860918669153757,0.785694958387102,0.707106781186545,0.625490664191938,0.541196100146197
"287",1.48222222222222,12.725,1.00143616382979,537.316964285714,11.975,0.028,93.5999981818182,7.11875,0.100212765106383,18.4605,5.06375,9.52178547142857,0.496193181818182,6.89461538461538,0.955428834216522,0.909038955344089,0.860918669153761,0.811159575345281,0.759856393181835,0.707106781186553
"288",1.43651515151515,12.725,0.864677422580645,534.004296875,13.75,0.027,91.0875,8.73750025,0.100319147234043,18.9271621621622,4.90804347826087,9.68581950819672,0.443670212765957,7.04,0.977947142045348,0.955428834216522,0.932455794008461,0.909038955344088,0.885189463370356,0.86091866915376
"289",1.38927083333333,12.7,0.7627551,573.667916666667,15.90625,0.0283333333333333,94.6772729545455,9.8750005,0.101785712678571,19.4163636363636,4.5556,10.3017856428571,0.381293103448276,7.006,1,1,1,1,1,1
"290",1.385,12.7,0.861450008,604.379761904762,16.725,0.0275,104.086363636364,10.2277777777778,0.100901638196721,19.9229605263158,4.4444776119403,9.20229156944444,0.428353658536585,6.9275,1.02157691211447,1.04266760894719,1.06326205246875,1.0833504408394,1.10292321307428,1.12197105359386
"291",1.35932291666667,12.7,0.847261902380952,610.666428571429,17.0166666666667,0.0271428571428571,101.076925769231,10.2227272727273,0.101388887777778,20.4907692307692,4.76417910447761,8.59435705714286,0.405677083333333,6.865,1.04266760894719,1.0833504408394,1.12197105359386,1.15845593067914,1.19273562105804,1.22474487139159
"292",1.30107954545455,12.75,0.896971157692308,641.349609375,17.95,0.0278571428571429,99.2057155714286,10.2277777777778,0.144418604418605,20.8714,5.15884615384615,8.62499985074627,0.42875,6.92471264367816,1.06326205246875,1.12197105359386,1.17587560241936,1.22474487139159,1.26836959479827,1.30656296487638
"293",1.24928571428571,13.375,1.04571428928571,653.633461538462,17.2875,0.0275,99.6000038181818,10.225,0.205689655172414,19.9347887323944,4.46669117647059,8.9046427,0.436761363636364,6.99925925925926,1.0833504408394,1.15845593067914,1.22474487139159,1.28171276411158,1.32892604877735,1.36602540378444
"294",1.24077777777778,13.725,1.17962962962963,643.733333333333,15.1428571428571,0.027,98.4339637735849,10.225,0.271785714285714,19.2796478873239,4.10597014925373,9.08059985333333,0.450058139534884,7.10263157894737,1.10292321307428,1.19273562105804,1.26836959479827,1.32892604877735,1.37368512883347,1.40211476929996
"295",1.18365384615385,13.7239130434783,1.08704545454545,605.352659574468,13.575,0.0275,99.926318245614,10.2235294117647,0.312428571428571,18.9095070422535,4.150546875,9.7288635,0.438894230769231,7.11129032258065,1.12197105359386,1.22474487139159,1.30656296487638,1.36602540378444,1.40211476929996,1.41421356237309
"296",1.14625,13.76375,1.01750000714286,591.51906779661,14.425,0.0283333333333333,100.330437826087,10.225,0.38484375,18.6612328767123,4.38917910447761,9.04246136923077,0.410260416666667,7.20666666666667,1.14048489665768,1.2544227502525,1.33916143175169,1.39272848064004,1.41387701784203,1.40211476929996
"297",1.15964285714286,14.525,0.967083326666667,593.156060606061,14.9,0.0275,101.0000025,10.225,0.466818181818182,18.7998305084746,4.40532786885246,8.77346141025641,0.354583333333333,7.28636363636364,1.15845593067914,1.28171276411158,1.36602540378444,1.40883205280552,1.40883205280552,1.36602540378444
"298",1.13112068965517,14.55,0.874714282857143,594.2625,15.70625,0.025,100.27500375,10.2230769230769,0.512567567567568,18.6538356164384,4.30014705882353,9.06129612345679,0.343055555555556,7.33,1.17587560241936,1.30656296487638,1.38703984532215,1.41421356237309,1.38703984532215,1.30656296487638
"299",1.14897058823529,14.5333333333333,0.873629029032258,618.133334782609,17.25625,0.027,100.022224444444,10.23,0.614545454545455,18.4728947368421,3.95509090909091,9.18725785483871,0.28015625,7.275,1.19273562105804,1.32892604877735,1.40211476929996,1.40883205280552,1.34875944641326,1.22474487139159
"300",1.12621794871795,14.525,0.890833316666667,644.89224137931,18.05,0.0275,101.065116976744,10.25,0.637142857142857,18.6298125,4.61637096774194,9.72218169090909,0.287554347826087,7.295,1.20902796213943,1.34875944641326,1.41118562257905,1.39272848064004,1.2944459075665,1.12197105359386
"301",1.10439393939394,14.525,0.936220927906977,662.875862068965,17.10625,0.0275,105.1375,10.225,0.707058823529412,18.7938157894737,4.36458333333333,9.56017231034483,0.298414634146341,7.38156626506024,1.22474487139159,1.36602540378444,1.41421356237309,1.36602540378444,1.22474487139159,1
"302",1.08291666666667,14.7666666666667,0.965677089583333,657.915,16.35,0.0275,102.230768653846,10.225,0.772307692307692,18.7539622641509,3.68272058823529,9.35979154166667,0.33843023255814,7.4502380952381,1.23987886841692,1.38069105415971,1.41118562257905,1.32892604877735,1.14048489665768,0.860918669153759
"303",1.06308823529412,15.25,0.963695643478261,652.522777777778,16.325,0.0275,102.716666388889,10.225,0.83,18.6873648648649,3.663046875,8.83006082926829,0.361337209302326,7.45382352941176,1.2544227502525,1.39272848064004,1.40211476929996,1.28171276411158,1.04266760894719,0.707106781186548
"304",1.05727273030303,15.25,0.973499991428571,655.335714285714,16.8375,0.0275,103.2,10.225,0.866666666666667,18.7338970588235,3.7275,8.31127108474576,0.324183673469388,7.51666666666667,1.26836959479827,1.40211476929996,1.38703984532215,1.22474487139159,0.93245579400846,0.541196100146197
"305",1.07424418604651,15.25,0.917258058064516,665.607894736842,18.225,0.0275,103,10.225,0.907875,18.8887012987013,3.42467213114754,8.81519225641026,0.320138888888889,7.56866666666667,1.28171276411158,1.40883205280552,1.36602540378444,1.15845593067914,0.811159575345278,0.366025403784439
"306",1.04219697272727,15.25,0.97203125,684.660712244898,18.975,0.0271428571428571,100.2,10.225,0.973557682692308,18.7113157894737,3.21666666666667,8.55668906756757,0.308909090909091,7.70464646464646,1.2944459075665,1.41286754442578,1.33916143175169,1.0833504408394,0.680220840354937,0.184591911282515
"307",0.998749988888889,15.25,0.998292685365854,685.760784313725,18.6166666666667,0.025,102.257143571429,10.2333333333333,1.02137499,18.6053571428571,3.45738095238095,8.45801871698113,0.319817073170732,7.70833333333333,1.30656296487638,1.41421356237309,1.30656296487638,1,0.541196100146197,1.11022302462516e-16
"308",1.05160714285714,15.225,1.03243055,704.329901960784,16.5428571428571,0.0275,106.311627906977,10.0291666666667,1.40201612903226,18.5671739130435,3.504375,8.61802792957747,0.328989361702128,7.8,1.31805816897818,1.41286754442578,1.26836959479827,0.909038955344087,0.39573798678812,-0.184591911282515
"309",1.01235714,15.25,1.00742857428571,678.728017241379,15.325,0.0275,100.310526052632,9.025,1.2042,18.896,3.02947368421053,8.67556438709677,0.337712765957447,7.90121212121212,1.32892604877735,1.40883205280552,1.22474487139159,0.811159575345278,0.245575607937946,-0.366025403784439
"310",0.998928571428571,15.25,0.976842110526316,674.458088235294,14.7916666666667,0.0258333333333333,100.758621034483,9.025,1.2586,19.0454545454545,2.67966101694915,8.23499982608696,0.364464285714286,7.929,1.33916143175169,1.40211476929996,1.17587560241936,0.707106781186547,0.0924939923789085,-0.541196100146197
"311",0.93914633902439,15.25,0.967249996666667,659.065,15.45625,0.025,102.965217391304,9.049999,1.32197674418605,18.5368309859155,2.92098214285714,8.09589272619048,0.311644736842105,8.015,1.34875944641326,1.39272848064004,1.12197105359386,0.59767247746024,-0.0616871291944636,-0.707106781186548
"312",0.899897957142857,15.25,0.898263897222222,662.75,18.0138888888889,0.025,102.6,9.025,1.35883720930233,18.67,3.0759375,7.8115625,0.32203125,8.15416666666667,1.3577155246269,1.38069105415971,1.06326205246875,0.483689525295951,-0.2151349559039,-0.860918669153759
"313",0.92588235,15.225,0.916742427272727,712.083898305085,19.1875,0.0245,104.37,9.025,1.4346875,18.5380147058824,2.70206896551724,8.01315773684211,0.26469512195122,8.19322580645161,1.36602540378444,1.36602540378444,1,0.366025403784439,-0.366025403784438,-1
"314",0.92025001,15.275,0.944615376923077,718.394047619048,17.765,0.0258333333333333,104.4,9.049999,1.494,18.8515909090909,2.50725,8.56480253947368,0.298894230769231,8.44333333333333,1.37368512883347,1.34875944641326,0.932455794008461,0.245575607937946,-0.512564789260709,-1.12197105359386
"315",0.884609365625,15.25,0.959499996666667,719.540625,16.0875,0.025,105.15,9.049999,1.50816666666667,19.2994,2.37457627118644,9.38584604615385,0.3347,8.51511111111111,1.38069105415971,1.32892604877735,0.860918669153759,0.123256833432439,-0.653011151243954,-1.22474487139159
"316",0.8425,15.25,0.991104651162791,700.841668115942,15.7875,0.025,104.536363636364,9.025,1.57365853658537,18.6913291139241,2.109,8.62786745588235,0.337972972972973,8.515,1.38703984532215,1.30656296487638,0.785694958387102,1.11022302462516e-16,-0.785694958387102,-1.30656296487638
"317",0.85068627254902,15.6,0.949500002857143,685.76835625,18.2027777777778,0.025,101.1,9.025,1.63602941176471,18.2179545454545,2.02842105263158,8.33508175409836,0.329107142857143,8.57172131147541,1.39272848064004,1.28171276411158,0.707106781186548,-0.123256833432438,-0.909038955344087,-1.36602540378444
"318",0.85508064516129,15.95,0.926916666666667,729.848414285714,19.89375,0.0245,101.791304782609,9.025,1.63675675675676,18.227,2.05990909090909,7.64517857142857,0.266976744186046,8.69649122807017,1.39775425263106,1.2544227502525,0.625490664191944,-0.245575607937945,-1.02157691211447,-1.40211476929996
"319",0.819807694871795,15.95,0.961874991666667,757.955423333333,17.6107142857143,0.025,106.089473684211,9.049999,1.68621212121212,18.06234375,2.27618644067797,7.59703125,0.288988095238095,8.92625,1.40211476929996,1.22474487139159,0.541196100146197,-0.366025403784439,-1.12197105359386,-1.4142135623731
"320",0.793928585714286,15.95,1.00535714761905,725.971613559322,16.01875,0.0255,105.426315789474,9.025,1.71287234042553,18.0960759493671,2.08897959183673,7.69735294117647,0.287613636363636,9,1.40580795527694,1.19273562105804,0.454584051313687,-0.48368952529595,-1.20902796213943,-1.40211476929996
"321",0.796032610869565,15.95,0.964791679166667,709.569166666667,17.5875,0.025,103.976470588235,9.025,1.75228260869565,18.067602739726,2.08811320754717,7.4097619047619,0.314318181818182,9.06809523809524,1.40883205280552,1.15845593067914,0.366025403784439,-0.597672477460239,-1.28171276411158,-1.36602540378444
"322",0.790161293548387,15.95,0.940138880555556,731.974998360656,19.75,0.025,103.556756756757,9.025,1.75755319148936,18.2771186440678,2.32609090909091,7.47364864864865,0.289034090909091,9.11704545454545,1.41118562257905,1.12197105359386,0.275899379282944,-0.707106781186547,-1.33916143175169,-1.30656296487638
"323",0.741145829166667,15.925,0.980288465384615,748.660260714286,20.525,0.025,103.333333333333,9.025,1.80238095238095,18.0671428571429,2.02169491525424,7.7221875,0.27075,9.15,1.41286754442578,1.0833504408394,0.184591911282515,-0.811159575345278,-1.38069105415971,-1.22474487139159
"324",0.729857134285714,16.4583333333333,0.95280303030303,749.048967346939,20.5,0.0225,103.716279069767,9.025,1.83375,17.86875,1.66967213114754,7.45090909090909,0.299204545454545,9.14559322033898,1.41387701784203,1.04266760894719,0.0924939923789092,-0.909038955344087,-1.40580795527694,-1.12197105359386
"325",0.807229727027027,16.75,0.940454533333333,766.283333333333,19.8875,0.025,107.856,8.225,1.90896226415094,18.3179032258065,1.421015625,7.35380281690141,0.311272727272727,9.20395348837209,1.41421356237309,1,1.11022302462516e-16,-1,-1.4142135623731,-1
"326",0.8185,16.725,1.01867647058824,742.825806451613,18.93125,0.025,106.411764705882,6.825,1.8921875,17.9500684931507,1.54415094339623,7.67288452564103,0.285178571428571,9.25606060606061,1.41387701784203,0.955428834216522,-0.0924939923789083,-1.0833504408394,-1.40580795527694,-0.860918669153759
"327",0.792000003333333,16.725,0.971630430434783,753.090286111111,19.9,0.0258333333333333,106.613793103448,6.20833333333333,1.88235294117647,18.2708955223881,1.61284615384615,7.93499993902439,0.278092105263158,9.33417721518987,1.41286754442578,0.909038955344087,-0.184591911282515,-1.15845593067914,-1.38069105415971,-0.707106781186547
